mapping_id,source_cpse,material_code,source_description,cmm_code,cmm_group_id,mapping_status,membership_type,confidence_score,confidence_semantics,mapping_method,mapping_reason,accepted_candidate_id,phase6_validation_status,phase7_review_decision,evidence_hash,canonical_material_key
b3423189-f66a-5f9c-bfa5-53d748ec3974,CPCL,CPCL-138218,FLOATING BALL VALVE 3 in,CMM-VALVE-8308F7-001,CMM-VALVE-8308F7-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|3_IN|API_608|STAINLESS_STEEL|FLOATING
c9d1ae87-ea08-59c4-9495-735d6752d993,CPCL,CPCL-142411,XLPE CABLE 10 sq mm,CMM-ELECTR-B03EFE-001,CMM-ELECTR-B03EFE-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|10_SQ_MM|500_MM|IS_7098|PVC
3c961188-e601-581d-af7e-eae1711f8eae,CPCL,CPCL-144885,PRESSURE INDICATOR 0-5 bar,CMM-INSTRU-969AF0-001,CMM-INSTRU-969AF0-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_5_BAR|EN_837_1|STAINLESS_STEEL
2d88e901-2537-5e13-a976-864d23d539a7,CPCL,CPCL-156373,90 DEGREE ELBOW 2 in ASTM A234 WPB,CMM-PIPEF-F877E4-001,CMM-PIPEF-F877E4-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|ELBOW|ASTM_A234_WPB|2_IN|90_DEG|ASME_B169_ASTM_A234|BARE
b6c92906-9e0b-5f76-ae5e-ee885a52ed56,CPCL,CPCL-158272,PT100 RTD 3-wire 300,CMM-INSTRU-B76421-001,CMM-INSTRU-B76421-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|3_WIRE|300_MM|10_MM|IEC_60751|STAINLESS_STEEL
c44138b2-0a6b-5af1-bad7-933ce1723f25,CPCL,CPCL-164041,ELBOW 1 in ASTM A234 WPB,CMM-PIPEF-90D457-001,CMM-PIPEF-90D457-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|ELBOW|ASTM_A234_WPB|1_IN|ASME_B169_ASTM_A234|BARE
a995324b-95d8-52cd-b9cc-5f6d855097cd,CPCL,CPCL-170282,PT100 RTD 3-wire 300,CMM-INSTRU-388B85-001,CMM-INSTRU-388B85-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|3_WIRE|300_MM|10_MM|IEC_60751|STAINLESS_STEEL
f50fa612-2337-5c92-9db5-a7e4159f1f3c,CPCL,CPCL-171862,WELD NECK FLANGE 6 in ASTM A105,CMM-FLANGE-162C2A-001,CMM-FLANGE-162C2A-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FLANGE|WELD_NECK_FLANGE|ASTM_A105|6_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK
bd625c48-56d1-51e3-83b3-e7a1a2717eec,CPCL,CPCL-173912,XLPE CABLE 6 sq mm,CMM-ELECTR-65B349-001,CMM-ELECTR-65B349-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|6_SQ_MM|100_MM|IS_7098|PVC
3fe95f11-77a8-55e9-8dc3-b4c9131237d0,CPCL,CPCL-175695,DEEP GROOVE BEARING 6208,CMM-BEARNG-57D0F8-001,CMM-BEARNG-57D0F8-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|DEEP_GROOVE|CHROME_STEEL|CHROME_STEEL|6208|ISO_15
98c746e3-473a-5c55-8214-bde08d8b442c,CPCL,CPCL-177020,PROCESS PUMP 80 mm,CMM-PUMP-D8EB2A-001,CMM-PUMP-D8EB2A-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|80_MM|API_610|PAINTED
4bd9ccbb-0502-5098-9677-300acad388d3,CPCL,CPCL-181271,CARTRIDGE FUSE 63 A,CMM-ELECTR-7BC3A4-001,CMM-ELECTR-7BC3A4-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|63_A|IS_13703
c31e0a70-13eb-578e-a87b-a151b0a199f5,CPCL,CPCL-182622,WELD NECK FLANGE 2 in ASME B16.5,CMM-FLANGE-BB2770-001,CMM-FLANGE-BB2770-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FLANGE|WELD_NECK_FLANGE|ASTM_A105|2_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK
c5f02cd3-d85e-5144-aa2e-0653f3d29b13,CPCL,CPCL-183623,RTD SENSOR 4-wire,CMM-INSTRU-39305E-001,CMM-INSTRU-39305E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|4_WIRE|500_MM|8_MM|IEC_60751|STAINLESS_STEEL
af163d8b-00e9-53c9-9c58-a292bb983dbc,CPCL,CPCL-188233,XLPE CABLE 35 sq mm,CMM-ELECTR-FA63E3-001,CMM-ELECTR-FA63E3-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|35_SQ_MM|100_MM|IS_7098|PVC
18cba55f-99b2-509b-ab89-3c4921bc85ad,CPCL,CPCL-196246,HEX BOLT M10 X 40 MM ZINC PLATED,CMM-FASTNR-07521E-001,CMM-FASTNR-07521E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M10|40_MM|16_MM|IS_1363|ZINC_PLATED
7d7b44cd-6318-595b-b8df-2158f48cd359,CPCL,CPCL-197838,PRESSURE RELIEF VALVE 2 in SS 316,CMM-SAFETY-9FCD86-001,CMM-SAFETY-9FCD86-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|2_IN|API_526|STAINLESS_STEEL
121c1a58-eb83-5ea9-ab7e-0f845893a354,CPCL,CPCL-201547,HIGH PRESSURE HYDRAULIC HOSE 1/2 in,CMM-HOSE-611E3F-001,CMM-HOSE-611E3F-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_2_IN|1000_MM|SAE_100_R2|RUBBER
574df9ae-deda-51dd-883f-e632b7f3b2d4,CPCL,CPCL-202245,BALL VALVE 3 in API 608,CMM-VALVE-B14858-001,CMM-VALVE-B14858-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|3_IN|API_608|STAINLESS_STEEL
6053cd34-cae0-5067-86ad-775d2be72c8f,CPCL,CPCL-205969,1.5 sq mm SQ MM POWER CABLE,CMM-ELECTR-E35147-001,CMM-ELECTR-E35147-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|15_SQ_MM|100_MM|IS_7098|PVC
d2ee1a10-788a-5f70-b2a5-63121d9c772a,CPCL,CPCL-207168,HEX BOLT M10 X 75 MM ZINC PLATED,CMM-FASTNR-25D81A-001,CMM-FASTNR-25D81A-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M10|75_MM|10_MM|IS_1363|ZINC_PLATED
20d79603-6661-5a28-a879-4d5be217f2ec,CPCL,CPCL-210465,SAFETY VALVE 1 in,CMM-SAFETY-304A7A-001,CMM-SAFETY-304A7A-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|1_IN|API_526|STAINLESS_STEEL
c3dd3fc6-c473-52ee-80a1-ed1f184cfc19,CPCL,CPCL-210645,XLPE CABLE 10 sq mm,CMM-ELECTR-FF2C46-001,CMM-ELECTR-FF2C46-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|10_SQ_MM|100_MM|IS_7098|PVC
9e914de8-a1d2-5ee5-9dae-42f951514f90,CPCL,CPCL-213170,HRC CARTRIDGE 2 A,CMM-ELECTR-5EFF5A-001,CMM-ELECTR-5EFF5A-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|2_A|IS_13703
0b1bb1be-ff03-558f-9a02-004fa3f39c1e,CPCL,CPCL-214780,HIGH PRESSURE HYDRAULIC HOSE 1-1/2 in,CMM-HOSE-0A1F5D-001,CMM-HOSE-0A1F5D-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_1_2_IN|1000_MM|SAE_100_R2|RUBBER
55d807ee-6c93-5e50-b648-c123832bc650,CPCL,CPCL-223411,BALL BEARING 6207,CMM-BEARNG-9A1FCB-001,CMM-BEARNG-9A1FCB-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6207|ISO_15
0d5d6639-4485-5f3b-908d-f5d4d330f062,CPCL,CPCL-225421,GLOBE VALVE FLANGED 2 in,CMM-VALVE-FF90B5-001,CMM-VALVE-FF90B5-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GLOBE_VALVE|ASTM_A216_WCB|2_IN|API_623_ASTM_A216_WCB|PAINTED|FLANGED
5a2c7ced-4f49-5dd5-8f0a-607e570e6036,CPCL,CPCL-231365,HYDRAULIC HOSE 1-1/2 in,CMM-HOSE-73076B-001,CMM-HOSE-73076B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_1_2_IN|5000_MM|SAE_100_R2|RUBBER
4db60c34-5671-59a7-b11f-9cf3789ce62c,CPCL,CPCL-232068,HEX BOLT M20 X 100 MM GALVANIZED,CMM-FASTNR-2D0BA0-001,CMM-FASTNR-2D0BA0-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M20|100_MM|20_MM|IS_1363|GALVANIZED
d14bb46b-6721-536e-bd21-8d6c5356e408,CPCL,CPCL-233026,GEAR OIL ISO VG 220,CMM-LUBRIC-FE3EC3-001,CMM-LUBRIC-FE3EC3-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|ISO_VG_220|IS_10522_ISO_VG_220
6733bc5d-1e7c-5412-9197-e31b12b00c97,CPCL,CPCL-235901,DEEP GROOVE BEARING 6209,CMM-BEARNG-202D66-001,CMM-BEARNG-202D66-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|DEEP_GROOVE|CHROME_STEEL|CHROME_STEEL|6209|ISO_15
3f673110-6eae-549d-b84d-c00dfc9e8da2,CPCL,CPCL-241074,FLAT WASHER M12,CMM-FASTNR-27F243-001,CMM-FASTNR-27F243-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M12|IS_2016|ZINC_PLATED
6b671ebb-ddc2-567b-9c8a-ca97e35fb0e3,CPCL,CPCL-243070,90 DEGREE ELBOW 1 in ASME B16.9,CMM-PIPEF-5250B3-001,CMM-PIPEF-5250B3-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|ELBOW|ASTM_A234_WPB|1_IN|90_DEG|ASME_B169_ASTM_A234|BARE
218107b3-757f-5a49-9fb6-b50ae2cc2889,CPCL,CPCL-250702,ELBOW 2 in ASTM A234 WPB,CMM-PIPEF-29427B-001,CMM-PIPEF-29427B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|ELBOW|ASTM_A234_WPB|2_IN|ASME_B169_ASTM_A234|BARE
b3d9459c-a940-5ce7-ad88-c3848f3d59b4,CPCL,CPCL-256287,XLPE CABLE 2.5 sq mm,CMM-ELECTR-527784-001,CMM-ELECTR-527784-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|25_SQ_MM|1000_MM|IS_7098|PVC
388b189e-ee49-5fcd-b2d6-92d7f005f1db,CPCL,CPCL-258908,GLOBE VALVE FLANGED 2 in ASTM A216 WCB,CMM-VALVE-6A98BB-001,CMM-VALVE-6A98BB-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GLOBE_VALVE|ASTM_A216_WCB|2_IN|API_623_ASTM_A216_WCB|PAINTED|FLANGED
f80912fa-3f53-549c-8d36-2184c6aa482e,CPCL,CPCL-260141,HEXAGONAL NUT M12 ZINC PLATED,CMM-FASTNR-A29DDF-001,CMM-FASTNR-A29DDF-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M12|IS_1364|ZINC_PLATED
229112e2-cec3-5a9f-8fa5-e900e8ce30da,CPCL,CPCL-264239,CARTRIDGE FUSE 32 A,CMM-ELECTR-835831-001,CMM-ELECTR-835831-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|32_A|IS_13703
98b45f71-33a6-5c27-8eb9-ed230973bc5f,CPCL,CPCL-266365,PROCESS PUMP 80 mm,CMM-PUMP-D84BC6-001,CMM-PUMP-D84BC6-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|80_MM|API_610|PAINTED
7347a906-46bf-5123-80a8-5c7c04fa1b12,CPCL,CPCL-272119,XLPE CABLE 10 sq mm,CMM-ELECTR-F20158-001,CMM-ELECTR-F20158-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|10_SQ_MM|100_MM|IS_7098|PVC
