id,common_material_id,source_material_code,source_cpse,source_description,canonical_material_key,membership_type,accepted_edge_candidate_ids,reviewer_ids,evidence_snapshot_hashes
126bc510-72b9-5be2-8ac2-0ff072f5a263,CMM-BEARNG-0FD5BF-001,SAIL-300117,SAIL,Ball Bearing Stainless Steel 6208,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208,DIRECT_ACCEPTED,CAN-018337;CAN-018366;CAN-018397;CAN-025957;CAN-025986;CAN-026017;CAN-026047;CAN-026078;CAN-026079,NMC-REVIEWER-CHIEF,
e9922505-a58c-5756-9fe5-2ac127cb34e5,CMM-BEARNG-17B18A-001,BHEL-500102,BHEL,NEEDLE BEARING 6208 Chrome Steel,BEARING|CHROME_STEEL|CHROME_STEEL|6208,DIRECT_ACCEPTED,CAN-023763;CAN-023793;CAN-023823;CAN-023854,NMC-REVIEWER-CHIEF,
de8051cb-d124-529b-b13a-22c746478531,CMM-BEARNG-17B18A-001,HPCL-120104,HPCL,"Needle Bearing, Chrome Steel, SIZE 6208",BEARING|CHROME_STEEL|CHROME_STEEL|6208,DIRECT_ACCEPTED,CAN-023761;CAN-023792;CAN-023793;CAN-023794,NMC-REVIEWER-CHIEF,
f3ab62f2-b022-5501-abfc-5e2ebec55982,CMM-BEARNG-17B18A-001,IOCL-110096,IOCL,STORES ITEM NEEDLE BEARING Chrome Steel 6208,BEARING|CHROME_STEEL|CHROME_STEEL|6208,DIRECT_ACCEPTED,CAN-023761;CAN-023762;CAN-023763;CAN-023764,NMC-REVIEWER-CHIEF,
f3369e56-e7ee-5f80-9eae-c9778db39f6d,CMM-BEARNG-17B18A-001,ONGC-100102,ONGC,IND.NEEDLE BEARING Chrome Steel 6208,BEARING|CHROME_STEEL|CHROME_STEEL|6208,DIRECT_ACCEPTED,CAN-023762;CAN-023792;CAN-023823;CAN-023824,NMC-REVIEWER-CHIEF,
33bd01f0-3b68-58e1-8a8b-c016db3b4728,CMM-BEARNG-17B18A-001,SAIL-300107,SAIL,SPARE-NEEDLE BEARING Chrome Steel 6208,BEARING|CHROME_STEEL|CHROME_STEEL|6208,DIRECT_ACCEPTED,CAN-023764;CAN-023794;CAN-023824;CAN-023854,NMC-REVIEWER-CHIEF,
70925002-842f-5a17-91d0-783148013969,CMM-BEARNG-1E674F-001,BHEL-500118,BHEL,IND.6208 Thrust Bearing - AISI 52100 600#,BEARING|AISI_52100|6208,DIRECT_ACCEPTED,CAN-028081;CAN-028112;CAN-028113,NMC-REVIEWER-CHIEF,
54c3dce8-0fc0-5a4c-868c-045d3b8c186f,CMM-BEARNG-1E674F-001,CIL-400188,Coal India,"SPARE-Thrust Bearing, AISI 52100, SIZE 6208 300#",BEARING|AISI_52100|6208,DIRECT_ACCEPTED,CAN-028082;CAN-028112;CAN-045723,NMC-REVIEWER-CHIEF,
0abd6999-07ba-5f6d-9271-b1bb98057aa5,CMM-BEARNG-1E674F-001,NTPC-200185,NTPC,STORES ITEM Thrust Bearing 150# AISI 52100 6208,BEARING|AISI_52100|6208,DIRECT_ACCEPTED,CAN-028083;CAN-028113;CAN-045723,NMC-REVIEWER-CHIEF,
c839738c-10ff-563a-986f-b4d7e93717cb,CMM-BEARNG-1E674F-001,ONGC-100124,ONGC,"IND.THRUST BEARING, AISI 52100, SIZE 6208 150#",BEARING|AISI_52100|6208,DIRECT_ACCEPTED,CAN-028081;CAN-028082;CAN-028083,NMC-REVIEWER-CHIEF,
5199435c-e2b3-51e6-b812-2e98d63a267c,CMM-BEARNG-200E56-001,NTPC-200144,NTPC,STORES ITEM ROLLER BRG 150# Stainless Steel 6408,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6408,DIRECT_ACCEPTED,CAN-034921,NMC-REVIEWER-CHIEF,
06cc1d77-81af-5bd2-916f-09d3265e24a0,CMM-BEARNG-200E56-001,ONGC-100152,ONGC,STORES ITEM BRG ROLLER 300# Stainless Steel 6408,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6408,DIRECT_ACCEPTED,CAN-034921,NMC-REVIEWER-CHIEF,
bf6b7dec-3848-59b7-a757-e93989e38f18,CMM-BEARNG-20EFDA-001,BHEL-500148,BHEL,STORES ITEM ROLLER BRG 6304 Stainless Steel 300#,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6304|ISO_15,DIRECT_ACCEPTED,CAN-028383;CAN-028413;CAN-033723,NMC-REVIEWER-CHIEF,
37ab8918-b799-5bc6-8ac2-1fca4947426c,CMM-BEARNG-20EFDA-001,IOCL-110108,IOCL,"IND.ROLLER BRG, Stainless Steel, SIZE 6304 300#",BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6304|ISO_15,DIRECT_ACCEPTED,CAN-028381;CAN-028382;CAN-028383,NMC-REVIEWER-CHIEF,
767b8e4d-4ff8-5b47-9a30-25f5ed47200d,CMM-BEARNG-20EFDA-001,NTPC-200139,NTPC,IND.Roller Bearing 600# Stainless Steel 6304,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6304|ISO_15,DIRECT_ACCEPTED,CAN-028382;CAN-028412;CAN-033723,NMC-REVIEWER-CHIEF,
244f6cd2-c564-5d63-8023-0ab97c68f445,CMM-BEARNG-20EFDA-001,SAIL-300128,SAIL,Roller Bearing 600# Stainless Steel 6304,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6304|ISO_15,DIRECT_ACCEPTED,CAN-028381;CAN-028412;CAN-028413,NMC-REVIEWER-CHIEF,
d13dece0-3160-540c-96b7-fcd91768f7c9,CMM-BEARNG-300A61-001,BHEL-500080,BHEL,"IND.Roller Bearing, Stainless Steel, SIZE 30205",BEARING|STAINLESS_STEEL|STAINLESS_STEEL|30205,DIRECT_ACCEPTED,CAN-018691;CAN-018722;CAN-018723,NMC-REVIEWER-CHIEF,
ebf6f209-83c1-5e1c-926f-81412e7bd359,CMM-BEARNG-300A61-001,BHEL-500114,BHEL,"Thrust Bearing, Stainless Steel, SIZE 30205 300#",BEARING|STAINLESS_STEEL|STAINLESS_STEEL|30205,DIRECT_ACCEPTED,CAN-018693;CAN-018753;CAN-027243,NMC-REVIEWER-CHIEF,
b4ee19ec-7e6e-5f6b-b266-45094d8d6540,CMM-BEARNG-300A61-001,IOCL-110103,IOCL,THRUST BEARING 30205 Stainless Steel 150#,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|30205,DIRECT_ACCEPTED,CAN-018694;CAN-018723;CAN-018754;CAN-027243,NMC-REVIEWER-CHIEF,
df287e36-c24d-506c-bb30-7f55571e3cf0,CMM-BEARNG-300A61-001,NTPC-200076,NTPC,STORES ITEM Roller Bearing Stainless Steel 30205,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|30205,DIRECT_ACCEPTED,CAN-018692;CAN-018722;CAN-018753;CAN-018754,NMC-REVIEWER-CHIEF,
62d4ca71-9578-5f0c-8b54-183180afc959,CMM-BEARNG-300A61-001,ONGC-100077,ONGC,SPARE-ROLLER BRG Stainless Steel 30205,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|30205,DIRECT_ACCEPTED,CAN-018691;CAN-018692;CAN-018693;CAN-018694,NMC-REVIEWER-CHIEF,
14035dda-a402-56a7-bfa4-3dce7328828d,CMM-BEARNG-39C22B-001,HPCL-120031,HPCL,"ROLLER BRG, Chrome Steel, SIZE 22208",BEARING|CHROME_STEEL|CHROME_STEEL|22208,DIRECT_ACCEPTED,CAN-006331;CAN-006332;CAN-006333;CAN-006334;CAN-006335;CAN-006336;CAN-006337;CAN-006338,NMC-REVIEWER-CHIEF,
230b5b03-e714-556f-b090-f5825c7d5586,CMM-BEARNG-39C22B-001,HPCL-120189,HPCL,IND.NEEDLE BEARING 22208 Chrome Steel 150#,BEARING|CHROME_STEEL|CHROME_STEEL|22208,DIRECT_ACCEPTED,CAN-006366;CAN-006397;CAN-006426;CAN-026586;CAN-026617;CAN-044826;CAN-044857;CAN-044858,NMC-REVIEWER-CHIEF,
c9ea2d22-508b-589a-b429-a1cbb6f18ab6,CMM-BEARNG-39C22B-001,NMDC-410026,NMDC,SPARE-Roller Bearing 22208 Chrome Steel,BEARING|CHROME_STEEL|CHROME_STEEL|22208,DIRECT_ACCEPTED,CAN-006333;CAN-006363;CAN-006393;CAN-006424;CAN-006425;CAN-006426;CAN-006427,NMC-REVIEWER-CHIEF,
059e2378-317f-5370-82e3-34c7daa8f119,CMM-BEARNG-39C22B-001,NMDC-410188,NMDC,SPARE-NEEDLE BEARING 22208 Chrome Steel 300#,BEARING|CHROME_STEEL|CHROME_STEEL|22208,DIRECT_ACCEPTED,CAN-006336;CAN-006365;CAN-006396;CAN-026585;CAN-026616;CAN-044826;CAN-044827,NMC-REVIEWER-CHIEF,
9466574d-8703-521c-a06a-ef49720e4856,CMM-BEARNG-39C22B-001,NMDC-410193,NMDC,22208 TAPER ROLLER BEARING - Chrome Steel 600#,BEARING|CHROME_STEEL|CHROME_STEEL|22208,DIRECT_ACCEPTED,CAN-006338;CAN-006367;CAN-006399;CAN-026587;CAN-026619;CAN-044858;CAN-046027,NMC-REVIEWER-CHIEF,
a6ee2bf9-b064-54e8-894f-87ac1ae1e7c0,CMM-BEARNG-39C22B-001,NTPC-200027,NTPC,Roller Bearing 22208 Chrome Steel,BEARING|CHROME_STEEL|CHROME_STEEL|22208,DIRECT_ACCEPTED,CAN-006331;CAN-006362;CAN-006363;CAN-006364;CAN-006365;CAN-006366;CAN-006367,NMC-REVIEWER-CHIEF,
0c3ec7e1-5db4-574e-a121-3fed4f260bc6,CMM-BEARNG-39C22B-001,NTPC-200107,NTPC,IND.22208 Taper Roller Bearing - Chrome Steel 600#,BEARING|CHROME_STEEL|CHROME_STEEL|22208,DIRECT_ACCEPTED,CAN-006334;CAN-006394;CAN-006424;CAN-026584;CAN-026585;CAN-026586;CAN-026587,NMC-REVIEWER-CHIEF,
11e1c628-f46b-51ee-8771-651ed3e5983e,CMM-BEARNG-39C22B-001,NTPC-200187,NTPC,TAPER ROLLER BEARING 300# Chrome Steel 22208,BEARING|CHROME_STEEL|CHROME_STEEL|22208,DIRECT_ACCEPTED,CAN-006337;CAN-006398;CAN-006427;CAN-026618;CAN-044827;CAN-044857;CAN-046027,NMC-REVIEWER-CHIEF,
b1e3ca65-d978-58db-bf09-9545cf862891,CMM-BEARNG-39C22B-001,ONGC-100115,ONGC,SPARE-Taper Roller Bearing 22208 Chrome Steel 150#,BEARING|CHROME_STEEL|CHROME_STEEL|22208,DIRECT_ACCEPTED,CAN-006335;CAN-006364;CAN-006395;CAN-006425;CAN-026584;CAN-026616;CAN-026617;CAN-026618;CAN-026619,NMC-REVIEWER-CHIEF,
febba054-b248-53fd-b019-53a2b39d0afa,CMM-BEARNG-39C22B-001,SAIL-300030,SAIL,STORES ITEM 22208 BRG ROLLER - Chrome Steel,BEARING|CHROME_STEEL|CHROME_STEEL|22208,DIRECT_ACCEPTED,CAN-006332;CAN-006362;CAN-006393;CAN-006394;CAN-006395;CAN-006396;CAN-006397;CAN-006398;CAN-006399,NMC-REVIEWER-CHIEF,
5aede0aa-adbf-50e7-9b23-1a965cf0151a,CMM-BEARNG-3EC238-001,CIL-400153,Coal India,"Ball Bearing, AISI 52100, SIZE 22208 300#",BEARING|BALL_BEARING|AISI_52100|22208,DIRECT_ACCEPTED,CAN-038101,NMC-REVIEWER-CHIEF,
6b80dafb-8cf3-544c-bd05-3c97b20ab6b2,CMM-BEARNG-3EC238-001,HPCL-120164,HPCL,22208 BRG BALL - AISI 52100 600#,BEARING|BALL_BEARING|AISI_52100|22208,DIRECT_ACCEPTED,CAN-038101,NMC-REVIEWER-CHIEF,
60b535fe-dc6c-5f13-b323-31b5b397bb1a,CMM-BEARNG-491461-001,BHEL-500037,BHEL,BRG BALL Stainless Steel 30205,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|30205|ISO_15,DIRECT_ACCEPTED,CAN-008551;CAN-008552;CAN-008553;CAN-008554;CAN-008555;CAN-008556,NMC-REVIEWER-CHIEF,
1f663659-86ad-5ba1-b0b0-c2d350c42213,CMM-BEARNG-491461-001,BHEL-500072,BHEL,30205 BALL BRG - Stainless Steel,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|30205|ISO_15,DIRECT_ACCEPTED,CAN-008585;CAN-008615;CAN-008645;CAN-016475;CAN-016505;CAN-016506,NMC-REVIEWER-CHIEF,
8de4d993-bccd-5db5-9aaf-ebe298a4f171,CMM-BEARNG-491461-001,IOCL-110040,IOCL,STORES ITEM 30205 BALL BRG - Stainless Steel,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|30205|ISO_15,DIRECT_ACCEPTED,CAN-008553;CAN-008583;CAN-008613;CAN-008644;CAN-008645;CAN-008646;CAN-008647,NMC-REVIEWER-CHIEF,
9d73d76e-850d-562b-ba2f-77cc417f6aea,CMM-BEARNG-491461-001,NTPC-200034,NTPC,SPARE-Ball Bearing Stainless Steel 30205,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|30205|ISO_15,DIRECT_ACCEPTED,CAN-008551;CAN-008582;CAN-008583;CAN-008584;CAN-008585;CAN-008586,NMC-REVIEWER-CHIEF,
d712f1f3-efda-59ba-8247-56fc887f2c0d,CMM-BEARNG-491461-001,NTPC-200064,NTPC,Ball Bearing 30205 Stainless Steel,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|30205|ISO_15,DIRECT_ACCEPTED,CAN-008555;CAN-008616;CAN-008646;CAN-016476;CAN-016505;CAN-016536,NMC-REVIEWER-CHIEF,
4f55a2f8-62c0-59e3-9089-b286a7717cfa,CMM-BEARNG-491461-001,ONGC-100067,ONGC,SPARE-30205 BALL BRG - Stainless Steel,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|30205|ISO_15,DIRECT_ACCEPTED,CAN-008554;CAN-008584;CAN-008614;CAN-008644;CAN-016475;CAN-016476;CAN-016477,NMC-REVIEWER-CHIEF,
df203bba-9fca-5af7-a3d8-b70b7eea49a6,CMM-BEARNG-491461-001,SAIL-300040,SAIL,IND.30205 Ball Bearing - Stainless Steel,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|30205|ISO_15,DIRECT_ACCEPTED,CAN-008552;CAN-008582;CAN-008613;CAN-008614;CAN-008615;CAN-008616,NMC-REVIEWER-CHIEF,
eec2c2cf-362e-5bc5-a899-26fd57fe0e90,CMM-BEARNG-491461-001,SAIL-300077,SAIL,IND.30205 BALL BRG - Stainless Steel,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|30205|ISO_15,DIRECT_ACCEPTED,CAN-008556;CAN-008586;CAN-008647;CAN-016477;CAN-016506;CAN-016536,NMC-REVIEWER-CHIEF,
4d7ed170-e631-5c04-b6b4-7df23b7bda62,CMM-BEARNG-52104E-001,BHEL-500028,BHEL,"Thrust Bearing, Stainless Steel, SIZE 22208",BEARING|STAINLESS_STEEL|STAINLESS_STEEL|22208,DIRECT_ACCEPTED,CAN-006571;CAN-006602;CAN-006603;CAN-006604;CAN-006605;CAN-006606;CAN-006607;CAN-006608;CAN-006609;CAN-006610;CAN-006611;CAN-006612,NMC-REVIEWER-CHIEF,
85ad0ed1-142e-5589-b607-8f90eb9fbcda,CMM-BEARNG-52104E-001,BHEL-500162,BHEL,STORES ITEM Roller Bearing 150# Stainless Steel 22208,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|22208,DIRECT_ACCEPTED,CAN-006580;CAN-006640;CAN-006669;CAN-006699;CAN-006729;CAN-031030;CAN-031059;CAN-033369;CAN-033399;CAN-038590;CAN-038591;CAN-038592,NMC-REVIEWER-CHIEF,
036935bb-d3a4-5e47-a839-df6510b27c52,CMM-BEARNG-52104E-001,CIL-400021,Coal India,STORES ITEM Thrust Bearing Stainless Steel 22208,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|22208,DIRECT_ACCEPTED,CAN-006574;CAN-006604;CAN-006634;CAN-006664;CAN-006695;CAN-006696;CAN-006697;CAN-006698;CAN-006699;CAN-006700;CAN-006701;CAN-006702,NMC-REVIEWER-CHIEF,
99282e0a-b0de-5dbb-8d06-b6a1dbc0305f,CMM-BEARNG-52104E-001,CIL-400129,Coal India,"STORES ITEM THRUST BEARING, Stainless Steel, SIZE 22208 150#",BEARING|STAINLESS_STEEL|STAINLESS_STEEL|22208,DIRECT_ACCEPTED,CAN-006577;CAN-006607;CAN-006637;CAN-006667;CAN-006727;CAN-031027;CAN-031057;CAN-031058;CAN-031059;CAN-031060;CAN-031061;CAN-031062,NMC-REVIEWER-CHIEF,
ec04589f-a09d-524b-baf2-a2e3bcedbef9,CMM-BEARNG-52104E-001,HPCL-120166,HPCL,"IND.ROLLER BRG, Stainless Steel, SIZE 22208 300#",BEARING|STAINLESS_STEEL|STAINLESS_STEEL|22208,DIRECT_ACCEPTED,CAN-006581;CAN-006610;CAN-006641;CAN-006670;CAN-006700;CAN-006730;CAN-031031;CAN-031060;CAN-033370;CAN-033400;CAN-038590;CAN-038622,NMC-REVIEWER-CHIEF,
5f34cd8d-0805-51ec-a8e2-784ce2adc1a5,CMM-BEARNG-52104E-001,HPCL-120173,HPCL,STORES ITEM 22208 Thrust Bearing - Stainless Steel 150#,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|22208,DIRECT_ACCEPTED,CAN-006582;CAN-006612;CAN-006643;CAN-006672;CAN-006702;CAN-006732;CAN-031033;CAN-031062;CAN-033372;CAN-033402;CAN-038592;CAN-041052,NMC-REVIEWER-CHIEF,
db7aaad4-0f3f-539d-bc29-7370a5f3ccea,CMM-BEARNG-52104E-001,IOCL-110031,IOCL,STORES ITEM 22208 Thrust Bearing - Stainless Steel,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|22208,DIRECT_ACCEPTED,CAN-006575;CAN-006605;CAN-006635;CAN-006665;CAN-006695;CAN-006726;CAN-006727;CAN-006728;CAN-006729;CAN-006730;CAN-006731;CAN-006732,NMC-REVIEWER-CHIEF,
dd50dda2-7388-5b3a-aca0-cd55b2fee1a8,CMM-BEARNG-52104E-001,IOCL-110128,IOCL,IND.Thrust Bearing 22208 Stainless Steel 600#,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|22208,DIRECT_ACCEPTED,CAN-006579;CAN-006609;CAN-006639;CAN-006668;CAN-006698;CAN-031029;CAN-031058;CAN-033368;CAN-033399;CAN-033400;CAN-033401;CAN-033402,NMC-REVIEWER-CHIEF,
7b9ce0f5-fde2-5803-b233-f4abfcdcef09,CMM-BEARNG-52104E-001,NMDC-410027,NMDC,22208 THRUST BEARING - Stainless Steel,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|22208,DIRECT_ACCEPTED,CAN-006573;CAN-006603;CAN-006633;CAN-006664;CAN-006665;CAN-006666;CAN-006667;CAN-006668;CAN-006669;CAN-006670;CAN-006671;CAN-006672,NMC-REVIEWER-CHIEF,
7977f4d4-7303-5322-b576-758613a14543,CMM-BEARNG-52104E-001,NMDC-410139,NMDC,STORES ITEM Thrust Bearing 150# Stainless Steel 22208,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|22208,DIRECT_ACCEPTED,CAN-006578;CAN-006608;CAN-006638;CAN-006697;CAN-006728;CAN-031028;CAN-031057;CAN-033368;CAN-033369;CAN-033370;CAN-033371;CAN-033372,NMC-REVIEWER-CHIEF,
c8ffb294-4048-51b0-9cdb-57d5012f7398,CMM-BEARNG-52104E-001,NTPC-200126,NTPC,"SPARE-THRUST BEARING, Stainless Steel, SIZE 22208 300#",BEARING|STAINLESS_STEEL|STAINLESS_STEEL|22208,DIRECT_ACCEPTED,CAN-006576;CAN-006606;CAN-006636;CAN-006666;CAN-006696;CAN-006726;CAN-031027;CAN-031028;CAN-031029;CAN-031030;CAN-031031;CAN-031032;CAN-031033,NMC-REVIEWER-CHIEF,
f844b1b8-0e2f-5e28-9a34-f03a636a8676,CMM-BEARNG-52104E-001,ONGC-100026,ONGC,SPARE-22208 Thrust Bearing - Stainless Steel,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|22208,DIRECT_ACCEPTED,CAN-006572;CAN-006602;CAN-006633;CAN-006634;CAN-006635;CAN-006636;CAN-006637;CAN-006638;CAN-006639;CAN-006640;CAN-006641;CAN-006642;CAN-006643,NMC-REVIEWER-CHIEF,
1bcc9cd4-7ba5-5dc3-bb17-7c73826bb888,CMM-BEARNG-52104E-001,SAIL-300032,SAIL,STORES ITEM Thrust Bearing 22208 Stainless Steel,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|22208,DIRECT_ACCEPTED,CAN-006571;CAN-006572;CAN-006573;CAN-006574;CAN-006575;CAN-006576;CAN-006577;CAN-006578;CAN-006579;CAN-006580;CAN-006581;CAN-006582,NMC-REVIEWER-CHIEF,
d430d373-e736-56f2-ade8-44cccd3c9adc,CMM-BEARNG-52104E-001,SAIL-300178,SAIL,22208 Thrust Bearing - Stainless Steel 600#,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|22208,DIRECT_ACCEPTED,CAN-006611;CAN-006642;CAN-006671;CAN-006701;CAN-006731;CAN-031032;CAN-031061;CAN-033371;CAN-033401;CAN-038591;CAN-038622;CAN-041052,NMC-REVIEWER-CHIEF,
