cmm_code,earliest_purchase_date,latest_purchase_date,purchase_recency_days,active_member_count,inactive_member_count,unique_manufacturers_count,unique_part_numbers_count,manufacturer_diversity_flag
CMM-BEARNG-43C51D-001,2024-06-14,2024-06-14,655,1,0,1,1,False
CMM-BEARNG-44121A-001,2024-12-30,2024-12-30,456,1,0,1,1,False
CMM-BEARNG-44D048-001,2024-08-06,2024-08-06,602,0,1,1,1,False
CMM-BEARNG-45F089-001,2025-11-30,2025-11-30,121,1,0,1,1,False
CMM-BEARNG-52960E-001,2025-10-27,2025-10-27,155,1,0,1,1,False
CMM-BEARNG-54562A-001,2024-10-21,2024-10-21,526,1,0,1,1,False
CMM-BEARNG-57D0F8-001,2024-12-12,2024-12-12,474,1,0,1,1,False
CMM-BEARNG-59781D-001,2026-07-18,2026-07-18,-109,1,0,1,1,False
CMM-BEARNG-5BB516-001,2024-12-16,2024-12-16,470,0,1,1,1,False
CMM-BEARNG-5FB7D6-001,2024-05-06,2024-05-06,694,1,0,1,1,False
CMM-BEARNG-6543FC-001,2026-09-05,2026-09-05,-158,1,0,1,1,False
CMM-BEARNG-6B49BD-001,2025-02-10,2025-02-10,414,1,0,1,1,False
CMM-BEARNG-6E4403-001,2024-01-22,2024-01-22,799,1,0,1,1,False
CMM-BEARNG-758AA4-001,2024-12-22,2024-12-22,464,1,0,1,1,False
CMM-BEARNG-79FC50-001,2026-03-29,2026-03-29,2,1,0,1,1,False
CMM-BEARNG-8077DE-001,2025-10-02,2025-10-02,180,1,0,1,1,False
CMM-BEARNG-82BDB9-001,2026-06-08,2026-06-08,-69,1,0,1,1,False
CMM-BEARNG-83B058-001,2026-03-05,2026-03-05,26,0,1,1,1,False
CMM-BEARNG-86E7F0-001,2025-11-14,2025-11-14,137,1,0,1,1,False
CMM-BEARNG-899C65-001,2024-07-10,2024-07-10,629,1,0,1,1,False
CMM-BEARNG-89BAE5-001,2024-04-21,2024-04-21,709,1,0,1,1,False
CMM-BEARNG-91B0AC-001,2025-06-10,2025-06-10,294,1,0,1,1,False
CMM-BEARNG-934EA5-001,2025-08-17,2025-08-17,226,1,0,1,1,False
CMM-BEARNG-9A1FCB-001,2025-07-10,2025-07-10,264,1,0,1,1,False
CMM-BEARNG-9A924B-001,2025-06-06,2025-06-06,298,1,0,1,1,False
CMM-BEARNG-A3BC05-001,2024-10-13,2024-10-13,534,1,0,1,1,False
CMM-BEARNG-A7FF97-001,2023-12-24,2023-12-24,828,1,0,1,1,False
CMM-BEARNG-AB38A9-001,2024-11-23,2024-11-23,493,1,0,1,1,False
CMM-BEARNG-AD09A6-001,2024-12-12,2024-12-12,474,1,0,1,1,False
CMM-BEARNG-AFF85E-001,2025-12-15,2025-12-15,106,1,0,1,1,False
CMM-BEARNG-B7FBEF-001,2024-03-05,2024-03-05,756,1,0,1,1,False
CMM-BEARNG-C4D23D-001,2025-11-13,2025-11-13,138,1,0,1,1,False
CMM-BEARNG-C60D91-001,2026-05-29,2026-05-29,-59,1,0,1,1,False
CMM-BEARNG-C97DC7-001,2024-09-12,2024-09-12,565,1,0,1,1,False
CMM-BEARNG-D0ECB4-001,2025-09-17,2025-09-17,195,1,0,1,1,False
CMM-BEARNG-D136EE-001,2026-08-17,2026-08-17,-139,1,0,1,1,False
CMM-BEARNG-D226F6-001,2024-08-18,2024-08-18,590,1,0,1,1,False
CMM-BEARNG-D3738B-001,2026-08-10,2026-08-10,-132,1,0,1,1,False
CMM-BEARNG-D835FD-001,2026-05-22,2026-05-22,-52,1,0,1,1,False
CMM-BEARNG-D96367-001,2024-09-25,2024-09-25,552,1,0,1,1,False
CMM-BEARNG-DB7085-001,2025-11-22,2025-11-22,129,1,0,1,1,False
CMM-BEARNG-E7C441-001,2026-05-16,2026-05-16,-46,1,0,1,1,False
CMM-BEARNG-E95E31-001,2025-06-14,2025-06-14,290,1,0,1,1,False
CMM-BEARNG-E9BE6D-001,2025-08-06,2025-08-06,237,1,0,1,1,False
CMM-BEARNG-F388A1-001,2025-06-12,2025-06-12,292,1,0,1,1,False
CMM-BEARNG-F4FE0E-001,2025-08-06,2025-08-06,237,1,0,1,1,False
CMM-BEARNG-FB3684-001,2025-04-22,2025-04-22,343,1,0,1,1,False
CMM-BEARNG-FE31AA-001,2025-01-23,2025-01-23,432,1,0,1,1,False
CMM-ELECTR-030283-001,2026-07-06,2026-07-06,-97,1,0,1,1,False
CMM-ELECTR-041B28-001,2026-07-09,2026-07-09,-100,1,0,1,1,False
CMM-ELECTR-048BA5-001,2025-03-21,2025-03-21,375,1,0,1,1,False
CMM-ELECTR-04A554-001,2025-05-20,2025-05-20,315,1,0,1,1,False
CMM-ELECTR-05CC4D-001,2024-08-28,2024-08-28,580,1,0,1,1,False
CMM-ELECTR-060926-001,2026-06-10,2026-06-10,-71,1,0,1,1,False
CMM-ELECTR-065E97-001,2025-11-08,2025-11-08,143,1,0,1,1,False
CMM-ELECTR-06655F-001,2025-02-05,2025-02-05,419,1,0,1,1,False
CMM-ELECTR-093B69-001,2025-04-05,2025-04-05,360,1,0,1,1,False
CMM-ELECTR-0A833B-001,2024-11-06,2024-11-06,510,1,0,1,1,False
CMM-ELECTR-0C0C8A-001,2026-02-24,2026-02-24,35,0,1,1,1,False
CMM-ELECTR-0C28B9-001,2025-06-21,2025-06-21,283,1,0,1,1,False
CMM-ELECTR-0C90AB-001,2025-10-17,2025-10-17,165,1,0,1,1,False
CMM-ELECTR-0D35A4-001,2025-04-08,2025-04-08,357,1,0,1,1,False
CMM-ELECTR-0F555C-001,2025-11-20,2025-11-20,131,1,0,1,1,False
CMM-ELECTR-0FBCEE-001,2026-04-24,2026-04-24,-24,1,0,1,1,False
CMM-ELECTR-157F61-001,2024-01-31,2024-01-31,790,1,0,1,1,False
CMM-ELECTR-16A38D-001,2025-07-24,2025-07-24,250,1,0,1,1,False
CMM-ELECTR-173460-001,2024-11-21,2024-11-21,495,1,0,1,1,False
CMM-ELECTR-177F37-001,2025-07-24,2025-07-24,250,1,0,1,1,False
CMM-ELECTR-183D09-001,2024-04-09,2024-04-09,721,1,0,1,1,False
CMM-ELECTR-19433E-001,2025-07-21,2025-07-21,253,1,0,1,1,False
CMM-ELECTR-199232-001,2025-11-24,2025-11-24,127,1,0,1,1,False
CMM-ELECTR-1A09B1-001,2025-05-20,2025-05-20,315,1,0,1,1,False
CMM-ELECTR-1A5C41-001,2025-10-27,2025-10-27,155,1,0,1,1,False
CMM-ELECTR-1A830D-001,2025-12-14,2025-12-14,107,1,0,1,1,False
CMM-ELECTR-1DC359-001,2026-07-07,2026-07-07,-98,1,0,1,1,False
CMM-ELECTR-1E0D0E-001,2024-12-01,2024-12-01,485,1,0,1,1,False
CMM-ELECTR-1E875E-001,2024-12-20,2024-12-20,466,1,0,1,1,False
CMM-ELECTR-1EB01C-001,2024-12-25,2024-12-25,461,1,0,1,1,False
CMM-ELECTR-1F2EA2-001,2025-10-04,2025-10-04,178,1,0,1,1,False
CMM-ELECTR-24DAFA-001,2024-11-15,2024-11-15,501,1,0,1,1,False
CMM-ELECTR-2702E9-001,2025-01-29,2025-01-29,426,1,0,1,1,False
CMM-ELECTR-2741CF-001,2025-03-12,2025-03-12,384,0,1,1,1,False
CMM-ELECTR-2766A3-001,2024-09-27,2024-09-27,550,1,0,1,1,False
CMM-ELECTR-27BC2F-001,2024-02-26,2024-02-26,764,1,0,1,1,False
CMM-ELECTR-2E0BE5-001,2024-08-06,2024-08-06,602,1,0,1,1,False
CMM-ELECTR-2E6C25-001,2025-05-19,2025-05-19,316,1,0,1,1,False
CMM-ELECTR-2F413F-001,2026-06-21,2026-06-21,-82,1,0,1,1,False
CMM-ELECTR-2F449C-001,2025-09-11,2025-09-11,201,1,0,1,1,False
CMM-ELECTR-2F67B8-001,2025-07-27,2025-07-27,247,1,0,1,1,False
CMM-ELECTR-2FEC54-001,2024-01-06,2024-01-06,815,0,1,1,1,False
CMM-ELECTR-30CB29-001,2026-03-22,2026-03-22,9,1,0,1,1,False
CMM-ELECTR-31C333-001,2025-08-01,2025-08-01,242,0,1,1,1,False
CMM-ELECTR-33E9B1-001,2025-12-26,2025-12-26,95,1,0,1,1,False
CMM-ELECTR-36FBF8-001,2025-12-03,2025-12-03,118,1,0,1,1,False
CMM-ELECTR-3735E8-001,2024-02-22,2024-02-22,768,1,0,1,1,False
CMM-ELECTR-374FB7-001,2024-04-30,2024-04-30,700,0,1,1,1,False
CMM-ELECTR-384BDE-001,2024-10-25,2024-10-25,522,1,0,1,1,False
CMM-ELECTR-393648-001,2025-01-22,2025-01-22,433,1,0,1,1,False
CMM-ELECTR-396403-001,2024-09-21,2024-09-21,556,1,0,1,1,False
CMM-ELECTR-3A0AFE-001,2026-05-02,2026-05-02,-32,1,0,1,1,False
CMM-ELECTR-3A2969-001,2025-01-05,2025-01-05,450,1,0,1,1,False
CMM-ELECTR-3BB667-001,2025-01-08,2025-01-08,447,1,0,1,1,False
CMM-ELECTR-3C3463-001,2025-10-18,2025-10-18,164,1,0,1,1,False
CMM-ELECTR-3D60A2-001,2025-08-21,2025-08-21,222,0,1,1,1,False
CMM-ELECTR-3EAFC1-001,2024-02-03,2024-02-03,787,1,0,1,1,False
CMM-ELECTR-3F482A-001,2025-10-03,2025-10-03,179,1,0,1,1,False
CMM-ELECTR-3F6904-001,2025-10-26,2025-10-26,156,1,0,1,1,False
CMM-ELECTR-3FB63E-001,2023-12-21,2023-12-21,831,1,0,1,1,False
CMM-ELECTR-422FA9-001,2024-04-26,2024-04-26,704,1,0,1,1,False
CMM-ELECTR-434328-001,2025-04-03,2025-04-03,362,1,0,1,1,False
CMM-ELECTR-4ADAFA-001,2025-09-06,2025-09-06,206,1,0,1,1,False
CMM-ELECTR-4B13A7-001,2025-04-15,2025-04-15,350,1,0,1,1,False
CMM-ELECTR-4C8190-001,2025-09-21,2025-09-21,191,1,0,1,1,False
CMM-ELECTR-4DCDA1-001,2024-06-05,2024-06-05,664,1,0,1,1,False
CMM-ELECTR-4F29EB-001,2025-01-22,2025-01-22,433,0,1,1,1,False
CMM-ELECTR-527784-001,2025-05-28,2025-05-28,307,0,1,1,1,False
CMM-ELECTR-52F2EF-001,2025-03-01,2025-03-01,395,1,0,1,1,False
CMM-ELECTR-54A389-001,2024-05-08,2024-05-08,692,1,0,1,1,False
CMM-ELECTR-54B143-001,2024-07-03,2024-07-03,636,1,0,1,1,False
CMM-ELECTR-5509C2-001,2024-10-27,2024-10-27,520,1,0,1,1,False
CMM-ELECTR-5599E0-001,2026-01-10,2026-01-10,80,1,0,1,1,False
CMM-ELECTR-56096B-001,2025-07-05,2025-07-05,269,1,0,1,1,False
CMM-ELECTR-5738E9-001,2026-02-22,2026-02-22,37,1,0,1,1,False
CMM-ELECTR-57406A-001,2024-04-12,2024-04-12,718,1,0,1,1,False
CMM-ELECTR-575FCB-001,2024-03-19,2024-03-19,742,1,0,1,1,False
CMM-ELECTR-59DCC4-001,2026-06-29,2026-06-29,-90,1,0,1,1,False
CMM-ELECTR-5A5D8B-001,2026-04-22,2026-04-22,-22,1,0,1,1,False
CMM-ELECTR-5A6ED9-001,2025-01-07,2025-01-07,448,1,0,1,1,False
CMM-ELECTR-5CF02B-001,2026-03-19,2026-03-19,12,1,0,1,1,False
CMM-ELECTR-5E76D4-001,2025-10-31,2025-10-31,151,1,0,1,1,False
CMM-ELECTR-5EFF5A-001,2025-11-14,2025-11-14,137,0,1,1,1,False
CMM-ELECTR-5F0B14-001,2025-01-14,2025-01-14,441,1,0,1,1,False
CMM-ELECTR-5F6AFD-001,2025-11-20,2025-11-20,131,1,0,1,1,False
CMM-ELECTR-6195B5-001,2026-05-18,2026-05-18,-48,1,0,1,1,False
CMM-ELECTR-65B349-001,2024-12-26,2024-12-26,460,1,0,1,1,False
CMM-ELECTR-6876A8-001,2026-08-05,2026-08-05,-127,1,0,1,1,False
CMM-ELECTR-68E544-001,2026-02-27,2026-02-27,32,1,0,1,1,False
CMM-ELECTR-6A27AB-001,2025-03-12,2025-03-12,384,0,1,1,1,False
CMM-ELECTR-6D22A3-001,2026-08-01,2026-08-01,-123,1,0,1,1,False
CMM-ELECTR-729ABF-001,2025-06-09,2025-06-09,295,1,0,1,1,False
CMM-ELECTR-733402-001,2024-12-17,2024-12-17,469,0,1,1,1,False
CMM-ELECTR-737967-001,2025-08-22,2025-08-22,221,1,0,1,1,False
CMM-ELECTR-738211-001,2026-07-03,2026-07-03,-94,1,0,1,1,False
CMM-ELECTR-751A36-001,2024-07-07,2024-07-07,632,0,1,1,1,False
CMM-ELECTR-75F911-001,2024-08-27,2024-08-27,581,0,1,1,1,False
CMM-ELECTR-78537F-001,2026-08-03,2026-08-03,-125,1,0,1,1,False
CMM-ELECTR-78C4EB-001,2024-05-23,2024-05-23,677,1,0,1,1,False
CMM-ELECTR-792C5E-001,2025-05-02,2025-05-02,333,1,0,1,1,False
CMM-ELECTR-7A2D12-001,2025-07-15,2025-07-15,259,0,1,1,1,False
CMM-ELECTR-7AAF2F-001,2024-07-21,2024-07-21,618,1,0,1,1,False
CMM-ELECTR-7BC3A4-001,2024-10-04,2024-10-04,543,1,0,1,1,False
CMM-ELECTR-7C1F36-001,2025-10-05,2025-10-05,177,0,1,1,1,False
CMM-ELECTR-7F5105-001,2026-03-21,2026-03-21,10,1,0,1,1,False
CMM-ELECTR-801F5B-001,2025-05-14,2025-05-14,321,1,0,1,1,False
CMM-ELECTR-835831-001,2025-05-06,2025-05-06,329,1,0,1,1,False
CMM-ELECTR-84891D-001,2025-08-11,2025-08-11,232,1,0,1,1,False
CMM-ELECTR-8585B1-001,2026-02-23,2026-02-23,36,1,0,1,1,False
CMM-ELECTR-85A812-001,2025-08-31,2025-08-31,212,1,0,1,1,False
CMM-ELECTR-8619C2-001,2025-11-09,2025-11-09,142,1,0,1,1,False
CMM-ELECTR-863BF9-001,2025-06-01,2025-06-01,303,1,0,1,1,False
CMM-ELECTR-8A13E5-001,2025-02-06,2025-02-06,418,1,0,1,1,False
CMM-ELECTR-8A1557-001,2024-05-03,2024-05-03,697,0,1,1,1,False
CMM-ELECTR-8AA3A4-001,2025-02-12,2025-02-12,412,1,0,1,1,False
CMM-ELECTR-8C9AAD-001,2024-11-25,2024-11-25,491,1,0,1,1,False
CMM-ELECTR-8CE5A0-001,2025-08-22,2025-08-22,221,1,0,1,1,False
CMM-ELECTR-8F7206-001,2024-08-29,2024-08-29,579,1,0,1,1,False
CMM-ELECTR-8F97E0-001,2025-05-06,2025-05-06,329,1,0,1,1,False
CMM-ELECTR-90AD07-001,2024-04-05,2024-04-05,725,1,0,1,1,False
CMM-ELECTR-916C76-001,2025-03-21,2025-03-21,375,1,0,1,1,False
CMM-ELECTR-93B16C-001,2026-08-23,2026-08-23,-145,1,0,1,1,False
CMM-ELECTR-940273-001,2024-03-12,2024-03-12,749,1,0,1,1,False
CMM-ELECTR-955880-001,2025-02-08,2025-02-08,416,0,1,1,1,False
CMM-ELECTR-958BC0-001,2024-02-12,2024-02-12,778,1,0,1,1,False
CMM-ELECTR-9B83DF-001,2024-10-29,2024-10-29,518,1,0,1,1,False
CMM-ELECTR-9C39CA-001,2025-03-28,2025-03-28,368,0,1,1,1,False
CMM-ELECTR-9C62CE-001,2025-11-27,2025-11-27,124,1,0,1,1,False
CMM-ELECTR-9C6E89-001,2025-08-26,2025-08-26,217,1,0,1,1,False
CMM-ELECTR-9CF4BA-001,2026-01-22,2026-01-22,68,1,0,1,1,False
CMM-ELECTR-9D2C67-001,2025-08-17,2025-08-17,226,1,0,1,1,False
CMM-ELECTR-9F4612-001,2025-06-02,2025-06-02,302,1,0,1,1,False
CMM-ELECTR-9F82D6-001,2024-11-12,2024-11-12,504,1,0,1,1,False
CMM-ELECTR-A355BA-001,2025-02-04,2025-02-04,420,1,0,1,1,False
CMM-ELECTR-A490D9-001,2024-10-06,2024-10-06,541,0,1,1,1,False
CMM-ELECTR-A4C20C-001,2025-08-21,2025-08-21,222,1,0,1,1,False
CMM-ELECTR-A613ED-001,2024-12-04,2024-12-04,482,1,0,1,1,False
CMM-ELECTR-A69CEE-001,2026-01-13,2026-01-13,77,1,0,1,1,False
CMM-ELECTR-A85493-001,2024-04-06,2024-04-06,724,1,0,1,1,False
CMM-ELECTR-A85B3F-001,2024-06-01,2024-06-01,668,1,0,1,1,False
CMM-ELECTR-A89DA1-001,2024-12-27,2024-12-27,459,1,0,1,1,False
CMM-ELECTR-A8EEE8-001,2026-03-18,2026-03-18,13,1,0,1,1,False
CMM-ELECTR-A97081-001,2024-04-06,2024-04-06,724,1,0,1,1,False
CMM-ELECTR-A9C737-001,2025-10-21,2025-10-21,161,1,0,1,1,False
CMM-ELECTR-ABC72D-001,2026-04-26,2026-04-26,-26,1,0,1,1,False
CMM-ELECTR-AC146D-001,2025-06-07,2025-06-07,297,1,0,1,1,False
CMM-ELECTR-AE1F68-001,2025-02-25,2025-02-25,399,1,0,1,1,False
CMM-ELECTR-AEF091-001,2026-06-23,2026-06-23,-84,1,0,1,1,False
CMM-ELECTR-AEFB83-001,2025-01-12,2025-01-12,443,1,0,1,1,False
CMM-ELECTR-AF1D33-001,2023-12-22,2023-12-22,830,1,0,1,1,False
CMM-ELECTR-B03EFE-001,2025-04-15,2025-04-15,350,1,0,1,1,False
CMM-ELECTR-B56819-001,2025-08-17,2025-08-17,226,1,0,1,1,False
CMM-ELECTR-B68C6F-001,2026-05-18,2026-05-18,-48,1,0,1,1,False
CMM-ELECTR-B6CFEA-001,2026-08-23,2026-08-23,-145,1,0,1,1,False
CMM-ELECTR-B85756-001,2026-06-27,2026-06-27,-88,1,0,1,1,False
CMM-ELECTR-BB20DA-001,2024-02-16,2024-02-16,774,1,0,1,1,False
CMM-ELECTR-BDD30B-001,2025-09-10,2025-09-10,202,1,0,1,1,False
CMM-ELECTR-BDE440-001,2026-09-02,2026-09-02,-155,1,0,1,1,False
CMM-ELECTR-C0206F-001,2025-03-19,2025-03-19,377,1,0,1,1,False
CMM-ELECTR-C108E5-001,2024-03-29,2024-03-29,732,1,0,1,1,False
CMM-ELECTR-C152AF-001,2026-03-11,2026-03-11,20,1,0,1,1,False
CMM-ELECTR-C20C53-001,2025-10-04,2025-10-04,178,0,1,1,1,False
CMM-ELECTR-C21F38-001,2024-03-04,2024-03-04,757,1,0,1,1,False
CMM-ELECTR-C33F12-001,2026-04-23,2026-04-23,-23,0,1,1,1,False
CMM-ELECTR-C3717D-001,2026-04-11,2026-04-11,-11,1,0,1,1,False
CMM-ELECTR-C51FB7-001,2026-09-06,2026-09-06,-159,1,0,1,1,False
CMM-ELECTR-C56673-001,2024-04-10,2024-04-10,720,1,0,1,1,False
CMM-ELECTR-C5A561-001,2024-06-19,2024-06-19,650,0,1,1,1,False
CMM-ELECTR-C72A26-001,2026-07-29,2026-07-29,-120,1,0,1,1,False
CMM-ELECTR-C8ACD9-001,2024-04-03,2024-04-03,727,1,0,1,1,False
CMM-ELECTR-C97DBC-001,2025-10-10,2025-10-10,172,1,0,1,1,False
CMM-ELECTR-D00AFC-001,2025-03-14,2025-03-14,382,1,0,1,1,False
CMM-ELECTR-D265E5-001,2025-05-12,2025-05-12,323,1,0,1,1,False
CMM-ELECTR-D452D8-001,2025-10-27,2025-10-27,155,1,0,1,1,False
CMM-ELECTR-D57F69-001,2025-01-25,2025-01-25,430,1,0,1,1,False
CMM-ELECTR-D79E07-001,2025-11-29,2025-11-29,122,1,0,1,1,False
CMM-ELECTR-D96B2B-001,2024-08-10,2024-08-10,598,1,0,1,1,False
CMM-ELECTR-DA83CF-001,2026-05-04,2026-05-04,-34,1,0,1,1,False
CMM-ELECTR-DB4AE6-001,2024-10-07,2024-10-07,540,1,0,1,1,False
CMM-ELECTR-DD72BD-001,2026-08-27,2026-08-27,-149,1,0,1,1,False
CMM-ELECTR-DDABB1-001,2026-07-26,2026-07-26,-117,1,0,1,1,False
CMM-ELECTR-E05C7B-001,2026-05-11,2026-05-11,-41,1,0,1,1,False
CMM-ELECTR-E09C2E-001,2024-05-27,2024-05-27,673,1,0,1,1,False
CMM-ELECTR-E25DEC-001,2025-11-24,2025-11-24,127,1,0,1,1,False
CMM-ELECTR-E30352-001,2026-07-10,2026-07-10,-101,1,0,1,1,False
CMM-ELECTR-E35147-001,2026-01-06,2026-01-06,84,1,0,1,1,False
CMM-ELECTR-E3A644-001,2025-12-22,2025-12-22,99,1,0,1,1,False
CMM-ELECTR-E53B2B-001,2026-05-27,2026-05-27,-57,1,0,1,1,False
CMM-ELECTR-E5679E-001,2024-01-01,2024-01-01,820,1,0,1,1,False
CMM-ELECTR-E6A8B5-001,2025-01-31,2025-01-31,424,1,0,1,1,False
CMM-ELECTR-E94CC4-001,2025-12-02,2025-12-02,119,1,0,1,1,False
CMM-ELECTR-E9F1B4-001,2025-05-16,2025-05-16,319,1,0,1,1,False
CMM-ELECTR-EA0C1D-001,2025-09-03,2025-09-03,209,1,0,1,1,False
CMM-ELECTR-EAFD54-001,2026-01-26,2026-01-26,64,1,0,1,1,False
CMM-ELECTR-EB895B-001,2024-03-05,2024-03-05,756,1,0,1,1,False
CMM-ELECTR-EB9D16-001,2024-02-09,2024-02-09,781,1,0,1,1,False
CMM-ELECTR-EC7341-001,2026-06-03,2026-06-03,-64,1,0,1,1,False
CMM-ELECTR-ED3163-001,2026-06-15,2026-06-15,-76,1,0,1,1,False
CMM-ELECTR-EF3B45-001,2025-02-21,2025-02-21,403,0,1,1,1,False
CMM-ELECTR-F0DB4B-001,2024-04-02,2024-04-02,728,1,0,1,1,False
CMM-ELECTR-F20158-001,2024-10-01,2024-10-01,546,1,0,1,1,False
CMM-ELECTR-F25012-001,2024-06-25,2024-06-25,644,0,1,1,1,False
CMM-ELECTR-F3913D-001,2025-08-12,2025-08-12,231,0,1,1,1,False
CMM-ELECTR-F783EA-001,2025-08-10,2025-08-10,233,1,0,1,1,False
CMM-ELECTR-FA63E3-001,2024-05-31,2024-05-31,669,0,1,1,1,False
CMM-ELECTR-FAA800-001,2025-06-10,2025-06-10,294,1,0,1,1,False
CMM-ELECTR-FACA20-001,2025-07-29,2025-07-29,245,0,1,1,1,False
CMM-ELECTR-FC1907-001,2026-01-16,2026-01-16,74,1,0,1,1,False
CMM-ELECTR-FF2C46-001,2026-01-02,2026-01-02,88,1,0,1,1,False
CMM-ELECTR-FF37B8-001,2025-10-11,2025-10-11,171,1,0,1,1,False
CMM-FASTNR-019AE5-001,2025-11-01,2025-11-01,150,1,0,1,1,False
CMM-FASTNR-01F9B4-001,2026-01-17,2026-01-17,73,1,0,1,1,False
CMM-FASTNR-0489D0-001,2024-11-26,2024-11-26,490,1,0,1,1,False
CMM-FASTNR-0596D6-001,2024-10-08,2024-10-08,539,1,0,1,1,False
CMM-FASTNR-07521E-001,2024-10-19,2024-10-19,528,1,0,1,1,False
CMM-FASTNR-08D95D-001,2025-05-02,2025-05-02,333,1,0,1,1,False
CMM-FASTNR-0BBB2B-001,2024-10-04,2024-10-04,543,1,0,1,1,False
CMM-FASTNR-0DB70F-001,2025-11-19,2025-11-19,132,1,0,1,1,False
CMM-FASTNR-0E6809-001,2024-05-19,2024-05-19,681,1,0,1,1,False
CMM-FASTNR-0EB0C9-001,2025-01-14,2025-01-14,441,0,1,1,1,False
CMM-FASTNR-0F6CD2-001,2024-08-02,2024-08-02,606,1,0,1,1,False
CMM-FASTNR-100948-001,2025-07-27,2025-07-27,247,1,0,1,1,False
CMM-FASTNR-10807A-001,2025-01-01,2025-01-01,454,1,0,1,1,False
CMM-FASTNR-110BA9-001,2024-09-30,2024-09-30,547,1,0,1,1,False
CMM-FASTNR-13B037-001,2024-04-04,2024-04-04,726,0,1,1,1,False
CMM-FASTNR-140FB1-001,2025-10-06,2025-10-06,176,1,0,1,1,False
CMM-FASTNR-15AE09-001,2025-10-15,2025-10-15,167,1,0,1,1,False
CMM-FASTNR-17C95E-001,2026-06-02,2026-06-02,-63,1,0,1,1,False
CMM-FASTNR-186748-001,2026-07-02,2026-07-02,-93,1,0,1,1,False
CMM-FASTNR-1958DD-001,2026-03-17,2026-03-17,14,1,0,1,1,False
CMM-FASTNR-1B310F-001,2026-06-06,2026-06-06,-67,1,0,1,1,False
CMM-FASTNR-1BBB44-001,2024-12-17,2024-12-17,469,1,0,1,1,False
CMM-FASTNR-1E32A5-001,2026-01-17,2026-01-17,73,0,1,1,1,False
CMM-FASTNR-1E6830-001,2024-03-05,2024-03-05,756,1,0,1,1,False
CMM-FASTNR-20DD80-001,2026-07-27,2026-07-27,-118,1,0,1,1,False
CMM-FASTNR-25D81A-001,2026-08-13,2026-08-13,-135,1,0,1,1,False
CMM-FASTNR-2780CC-001,2026-02-22,2026-02-22,37,1,0,1,1,False
CMM-FASTNR-27F243-001,2026-05-07,2026-05-07,-37,1,0,1,1,False
CMM-FASTNR-2A0B34-001,2024-10-10,2024-10-10,537,1,0,1,1,False
CMM-FASTNR-2A3BC8-001,2025-03-09,2025-03-09,387,1,0,1,1,False
CMM-FASTNR-2AADBD-001,2026-02-06,2026-02-06,53,1,0,1,1,False
CMM-FASTNR-2BD389-001,2024-07-08,2024-07-08,631,1,0,1,1,False
CMM-FASTNR-2D0BA0-001,2025-04-14,2025-04-14,351,1,0,1,1,False
CMM-FASTNR-302760-001,2024-06-30,2024-06-30,639,1,0,1,1,False
CMM-FASTNR-30C0B8-001,2025-10-13,2025-10-13,169,1,0,1,1,False
CMM-FASTNR-354177-001,2025-04-01,2025-04-01,364,1,0,1,1,False
CMM-FASTNR-3710FC-001,2025-08-26,2025-08-26,217,1,0,1,1,False
