cmm_code,common_description,material_family,governance_status,member_count,cpse_count,consuming_cpses,primary_uom,total_annual_consumption,avg_consumption_per_member,plant_count,dominant_plant
CMM-BEARNG-107937-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,6377,6377.0,1,Ahmedabad Asset
CMM-BEARNG-52960E-001,BEARING | BALL BEARING | CHROME STEEL | 6208 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,CPCL,NOS,20192,20192.0,1,Chennai Refinery
CMM-BEARNG-54562A-001,BEARING | BALL BEARING | CHROME STEEL | 6205 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,IOCL,NOS,21980,21980.0,1,Panipat Refinery
CMM-BEARNG-57D0F8-001,BEARING | BALL BEARING | CHROME STEEL | 6208 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,CPCL,NOS,9931,9931.0,1,Chennai Refinery
CMM-BEARNG-59781D-001,BEARING | BALL BEARING | CHROME STEEL | 6205 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,24003,24003.0,1,Mehsana Asset
CMM-BEARNG-5BB516-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,IOCL,NOS,14822,14822.0,1,Mathura Refinery
CMM-BEARNG-5FB7D6-001,BEARING | BALL BEARING | CHROME STEEL | 6208 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,717,717.0,1,Visakh Refinery
CMM-BEARNG-6543FC-001,BEARING | BALL BEARING | CHROME STEEL | 6209 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,21197,21197.0,1,Vishakha Terminal
CMM-BEARNG-6B49BD-001,BEARING | BALL BEARING | CHROME STEEL | 6204 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,IOCL,NOS,14739,14739.0,1,Panipat Refinery
CMM-BEARNG-6E4403-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,IOCL,NOS,22538,22538.0,1,Mathura Refinery
CMM-BEARNG-758AA4-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,1686,1686.0,1,Mumbai Offshore
CMM-BEARNG-79FC50-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,CPCL,NOS,6663,6663.0,1,Chennai Refinery
CMM-BEARNG-8077DE-001,BEARING | BALL BEARING | CHROME STEEL | 6205 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,21997,21997.0,1,Visakh Refinery
CMM-BEARNG-82BDB9-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,IOCL,NOS,18785,18785.0,1,Panipat Refinery
CMM-BEARNG-83B058-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,12709,12709.0,1,Vishakha Terminal
CMM-BEARNG-86E7F0-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,9642,9642.0,1,Visakh Refinery
CMM-BEARNG-899C65-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,12415,12415.0,1,Mumbai Refinery
CMM-BEARNG-89BAE5-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,IOCL,NOS,9777,9777.0,1,Panipat Refinery
CMM-BEARNG-91B0AC-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,4951,4951.0,1,Visakh Refinery
CMM-BEARNG-934EA5-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,39,39.0,1,Mehsana Asset
CMM-BEARNG-9A1FCB-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,CPCL,NOS,17625,17625.0,1,Chennai Refinery
CMM-BEARNG-9A924B-001,BEARING | BALL BEARING | CHROME STEEL | 6204 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,3254,3254.0,1,Visakh Refinery
CMM-BEARNG-A3BC05-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,17224,17224.0,1,Vishakha Terminal
CMM-BEARNG-A7FF97-001,BEARING | BALL BEARING | CHROME STEEL | 6209 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,IOCL,NOS,7901,7901.0,1,Mathura Refinery
CMM-BEARNG-AB38A9-001,BEARING | BALL BEARING | CHROME STEEL | 6209 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,14163,14163.0,1,Mumbai Offshore
CMM-BEARNG-AD09A6-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,16688,16688.0,1,Ahmedabad Asset
CMM-BEARNG-AFF85E-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,IOCL,NOS,5775,5775.0,1,Panipat Refinery
CMM-BEARNG-B7FBEF-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,19387,19387.0,1,Vishakha Terminal
CMM-BEARNG-C4D23D-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,IOCL,NOS,23412,23412.0,1,Panipat Refinery
CMM-BEARNG-C60D91-001,BEARING | BALL BEARING | CHROME STEEL | 6204 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,CPCL,NOS,14594,14594.0,1,Manali Terminal
CMM-BEARNG-C97DC7-001,BEARING | BALL BEARING | CHROME STEEL | 6204 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,3826,3826.0,1,Visakh Refinery
CMM-BEARNG-D0ECB4-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,1629,1629.0,1,Mehsana Asset
CMM-BEARNG-D136EE-001,BEARING | BALL BEARING | CHROME STEEL | 6204 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,IOCL,NOS,8337,8337.0,1,Paradip Refinery
CMM-BEARNG-D226F6-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,CPCL,NOS,19423,19423.0,1,Chennai Refinery
CMM-BEARNG-D3738B-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,16630,16630.0,1,Mumbai Refinery
CMM-BEARNG-D835FD-001,BEARING | BALL BEARING | CHROME STEEL | 6206 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,CPCL,NOS,15066,15066.0,1,Manali Terminal
CMM-BEARNG-D96367-001,BEARING | BALL BEARING | CHROME STEEL | 6204 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,24750,24750.0,1,Mumbai Refinery
CMM-BEARNG-DB7085-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,14998,14998.0,1,Vishakha Terminal
CMM-BEARNG-E7C441-001,BEARING | BALL BEARING | CHROME STEEL | 6208 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,CPCL,NOS,14789,14789.0,1,Manali Terminal
CMM-BEARNG-E95E31-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,710,710.0,1,Mehsana Asset
CMM-BEARNG-E9BE6D-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,CPCL,NOS,20968,20968.0,1,Chennai Refinery
CMM-BEARNG-F388A1-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,CPCL,NOS,3454,3454.0,1,Chennai Refinery
CMM-BEARNG-F4FE0E-001,BEARING | BALL BEARING | CHROME STEEL | 6208 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,CPCL,NOS,22256,22256.0,1,Manali Terminal
CMM-BEARNG-FB3684-001,BEARING | BALL BEARING | CHROME STEEL | 6208 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,IOCL,NOS,4310,4310.0,1,Paradip Refinery
CMM-BEARNG-FE31AA-001,BEARING | BALL BEARING | CHROME STEEL | 6208 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,IOCL,NOS,1616,1616.0,1,Mathura Refinery
CMM-ELECTR-030283-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,22539,22539.0,1,Paradip Refinery
CMM-ELECTR-041B28-001,ELECTRICAL | CABLE | XLPE COPPER | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,2312,2312.0,1,Paradip Refinery
CMM-ELECTR-048BA5-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 25 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,19259,19259.0,1,Mehsana Asset
CMM-ELECTR-04A554-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 10 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,8821,8821.0,1,Vishakha Terminal
CMM-ELECTR-05CC4D-001,ELECTRICAL | FUSE | CERAMIC | 5 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,5745,5745.0,1,Chennai Refinery
CMM-ELECTR-060926-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,11364,11364.0,1,Mehsana Asset
CMM-ELECTR-065E97-001,ELECTRICAL | CABLE | XLPE COPPER | 1.5 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,5695,5695.0,1,Mathura Refinery
CMM-ELECTR-06655F-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 25 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,19356,19356.0,1,Chennai Refinery
CMM-ELECTR-093B69-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 25 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,10036,10036.0,1,Ahmedabad Asset
CMM-ELECTR-0A833B-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,15267,15267.0,1,Chennai Refinery
CMM-ELECTR-0C0C8A-001,ELECTRICAL | CABLE | XLPE COPPER | 4 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,13737,13737.0,1,Panipat Refinery
CMM-ELECTR-0C28B9-001,ELECTRICAL | CABLE | XLPE COPPER | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,21310,21310.0,1,Mumbai Offshore
CMM-ELECTR-0C90AB-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 50 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,1606,1606.0,1,Ahmedabad Asset
CMM-ELECTR-0D35A4-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,1161,1161.0,1,Mumbai Offshore
CMM-ELECTR-0F555C-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,11917,11917.0,1,Mumbai Offshore
CMM-ELECTR-0FBCEE-001,ELECTRICAL | CABLE | XLPE COPPER | 10 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,23675,23675.0,1,Mehsana Asset
CMM-ELECTR-157F61-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,6651,6651.0,1,Paradip Refinery
CMM-ELECTR-16A38D-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,24136,24136.0,1,Paradip Refinery
CMM-ELECTR-173460-001,ELECTRICAL | FUSE | CERAMIC | 5 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,22659,22659.0,1,Chennai Refinery
CMM-ELECTR-177F37-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,6141,6141.0,1,Mathura Refinery
CMM-ELECTR-183D09-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,17726,17726.0,1,Visakh Refinery
CMM-ELECTR-19433E-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 10 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,17257,17257.0,1,Manali Terminal
CMM-ELECTR-199232-001,ELECTRICAL | CABLE | XLPE COPPER | 6 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,24389,24389.0,1,Manali Terminal
CMM-ELECTR-1A09B1-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,6373,6373.0,1,Manali Terminal
CMM-ELECTR-1A5C41-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,2223,2223.0,1,Manali Terminal
CMM-ELECTR-1A830D-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,6637,6637.0,1,Vishakha Terminal
CMM-ELECTR-1DC359-001,ELECTRICAL | FUSE | CERAMIC | 10 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,21935,21935.0,1,Mumbai Offshore
CMM-ELECTR-1E0D0E-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,21084,21084.0,1,Panipat Refinery
CMM-ELECTR-1E875E-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,14405,14405.0,1,Mumbai Offshore
CMM-ELECTR-1EB01C-001,ELECTRICAL | FUSE | CERAMIC | 5 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,199,199.0,1,Paradip Refinery
CMM-ELECTR-1F2EA2-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,21734,21734.0,1,Mathura Refinery
CMM-ELECTR-24DAFA-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,4540,4540.0,1,Visakh Refinery
CMM-ELECTR-2702E9-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 10 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,2048,2048.0,1,Paradip Refinery
CMM-ELECTR-2741CF-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 35 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,14097,14097.0,1,Ahmedabad Asset
CMM-ELECTR-2766A3-001,ELECTRICAL | FUSE | CERAMIC | 5 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,19411,19411.0,1,Panipat Refinery
CMM-ELECTR-27BC2F-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 10 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,19427,19427.0,1,Visakh Refinery
CMM-ELECTR-2E0BE5-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,17384,17384.0,1,Mehsana Asset
CMM-ELECTR-2E6C25-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,12651,12651.0,1,Chennai Refinery
CMM-ELECTR-2F413F-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 50 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,11609,11609.0,1,Mumbai Offshore
CMM-ELECTR-2F449C-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,4873,4873.0,1,Mumbai Offshore
CMM-ELECTR-2F67B8-001,ELECTRICAL | CABLE | XLPE COPPER | 6 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,3336,3336.0,1,Ahmedabad Asset
CMM-ELECTR-2FEC54-001,ELECTRICAL | FUSE | CERAMIC | 10 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,9368,9368.0,1,Mumbai Offshore
CMM-ELECTR-30CB29-001,ELECTRICAL | CABLE | XLPE COPPER | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,19391,19391.0,1,Paradip Refinery
CMM-ELECTR-31C333-001,ELECTRICAL | FUSE | CERAMIC | 5 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,3739,3739.0,1,Paradip Refinery
CMM-ELECTR-33E9B1-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,11181,11181.0,1,Paradip Refinery
CMM-ELECTR-36FBF8-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,12167,12167.0,1,Panipat Refinery
CMM-ELECTR-3735E8-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,24505,24505.0,1,Manali Terminal
CMM-ELECTR-374FB7-001,ELECTRICAL | FUSE | CERAMIC | 10 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,2963,2963.0,1,Paradip Refinery
CMM-ELECTR-384BDE-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 50 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,5002,5002.0,1,Paradip Refinery
CMM-ELECTR-393648-001,ELECTRICAL | FUSE | CERAMIC | 5 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,952,952.0,1,Mumbai Offshore
CMM-ELECTR-396403-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 35 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,10447,10447.0,1,Mumbai Refinery
CMM-ELECTR-3A0AFE-001,ELECTRICAL | FUSE | CERAMIC | 10 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,1955,1955.0,1,Ahmedabad Asset
CMM-ELECTR-3A2969-001,ELECTRICAL | CABLE | XLPE COPPER | 10 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,18337,18337.0,1,Vishakha Terminal
CMM-ELECTR-3BB667-001,ELECTRICAL | CABLE | XLPE COPPER | 2.5 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,14096,14096.0,1,Mumbai Offshore
CMM-ELECTR-3C3463-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,13181,13181.0,1,Mathura Refinery
CMM-ELECTR-3D60A2-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,24680,24680.0,1,Chennai Refinery
CMM-ELECTR-3EAFC1-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,18419,18419.0,1,Manali Terminal
CMM-ELECTR-3F482A-001,ELECTRICAL | FUSE | CERAMIC | 5 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,24848,24848.0,1,Vishakha Terminal
CMM-ELECTR-3F6904-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,20952,20952.0,1,Mumbai Offshore
