opportunity_id,opportunity_type,cmm_code,source_cpses,material_codes,trigger_metric,trigger_value,threshold,reason,evidence_reference
5b8b3928-0c65-5db9-ad2c-007d96fb9b5e,HIGH_VOLUME_CONCENTRATION,CMM-ELECTR-738211-001,HPCL,HPCL-917893,total_annual_consumption,24419,>= P95 (23111.4),Item ranks in the top 5% annual consumption volume for family ELECTRICAL (MTR).,P95_PERCENTILE_LINEAR_ELECTRICAL_MTR
82a7ef76-3833-521f-82c8-10d380c6a056,HIGH_VOLUME_CONCENTRATION,CMM-ELECTR-9C39CA-001,ONGC,ONGC-449249,total_annual_consumption,24827,>= P95 (23111.4),Item ranks in the top 5% annual consumption volume for family ELECTRICAL (MTR).,P95_PERCENTILE_LINEAR_ELECTRICAL_MTR
4760da0e-9dc9-52dc-8bcb-669c19d2f498,HIGH_VOLUME_CONCENTRATION,CMM-ELECTR-9CF4BA-001,IOCL,IOCL-977389,total_annual_consumption,24286,>= P95 (23111.4),Item ranks in the top 5% annual consumption volume for family ELECTRICAL (MTR).,P95_PERCENTILE_LINEAR_ELECTRICAL_MTR
46e78fd2-f193-53a8-8e0f-1cdc4e36c537,HIGH_VOLUME_CONCENTRATION,CMM-ELECTR-AEFB83-001,HPCL,HPCL-836540,total_annual_consumption,23115,>= P95 (23111.4),Item ranks in the top 5% annual consumption volume for family ELECTRICAL (MTR).,P95_PERCENTILE_LINEAR_ELECTRICAL_MTR
8001b95e-8a7d-5231-a8c7-78ee72fc761f,HIGH_VOLUME_CONCENTRATION,CMM-ELECTR-C8ACD9-001,ONGC,ONGC-221056,total_annual_consumption,23392,>= P95 (23111.4),Item ranks in the top 5% annual consumption volume for family ELECTRICAL (MTR).,P95_PERCENTILE_LINEAR_ELECTRICAL_MTR
4feee897-c2dc-56cf-8f8c-02138f0ba05e,HIGH_VOLUME_CONCENTRATION,CMM-FASTNR-0DB70F-001,ONGC,ONGC-663346,total_annual_consumption,24293,>= P95 (24019.0),Item ranks in the top 5% annual consumption volume for family FASTENER (NOS).,P95_PERCENTILE_LINEAR_FASTENER_NOS
315e5eba-d37a-5460-856f-ee555ebe2ed7,HIGH_VOLUME_CONCENTRATION,CMM-FASTNR-0EB0C9-001,ONGC,ONGC-463284,total_annual_consumption,24366,>= P95 (24019.0),Item ranks in the top 5% annual consumption volume for family FASTENER (NOS).,P95_PERCENTILE_LINEAR_FASTENER_NOS
cfc34a3d-965d-5bd1-8e71-cb6b6fb5c958,HIGH_VOLUME_CONCENTRATION,CMM-FASTNR-20DD80-001,CPCL,CPCL-302106,total_annual_consumption,24197,>= P95 (24019.0),Item ranks in the top 5% annual consumption volume for family FASTENER (NOS).,P95_PERCENTILE_LINEAR_FASTENER_NOS
db9f37b6-1310-5e14-8a4f-27db49207877,HIGH_VOLUME_CONCENTRATION,CMM-FASTNR-436506-001,CPCL,CPCL-873645,total_annual_consumption,24560,>= P95 (24019.0),Item ranks in the top 5% annual consumption volume for family FASTENER (NOS).,P95_PERCENTILE_LINEAR_FASTENER_NOS
28b03c96-ef5a-5c6a-b410-f0ee599531f0,HIGH_VOLUME_CONCENTRATION,CMM-FASTNR-6340B9-001,CPCL,CPCL-947653,total_annual_consumption,24525,>= P95 (24019.0),Item ranks in the top 5% annual consumption volume for family FASTENER (NOS).,P95_PERCENTILE_LINEAR_FASTENER_NOS
5e277e0b-067c-515e-8e10-dc761354d2b9,HIGH_VOLUME_CONCENTRATION,CMM-FASTNR-679381-001,ONGC,ONGC-909949,total_annual_consumption,24579,>= P95 (24019.0),Item ranks in the top 5% annual consumption volume for family FASTENER (NOS).,P95_PERCENTILE_LINEAR_FASTENER_NOS
6c68f0c1-5c9d-58ad-a523-e0d6d03dcd16,HIGH_VOLUME_CONCENTRATION,CMM-FASTNR-8AF929-001,CPCL,CPCL-640497,total_annual_consumption,24987,>= P95 (24019.0),Item ranks in the top 5% annual consumption volume for family FASTENER (NOS).,P95_PERCENTILE_LINEAR_FASTENER_NOS
61720da9-2b0c-5aab-9124-7c7b4629b1f6,HIGH_VOLUME_CONCENTRATION,CMM-FASTNR-C9D562-001,ONGC,ONGC-810562,total_annual_consumption,24770,>= P95 (24019.0),Item ranks in the top 5% annual consumption volume for family FASTENER (NOS).,P95_PERCENTILE_LINEAR_FASTENER_NOS
00b6723f-a479-582a-a0df-779f5d26c4b0,HIGH_VOLUME_CONCENTRATION,CMM-FASTNR-E0DD47-001,ONGC,ONGC-427200,total_annual_consumption,24221,>= P95 (24019.0),Item ranks in the top 5% annual consumption volume for family FASTENER (NOS).,P95_PERCENTILE_LINEAR_FASTENER_NOS
59dbd875-c4aa-5372-9649-cf4c115e1156,HIGH_VOLUME_CONCENTRATION,CMM-FASTNR-EB4DCE-001,IOCL,IOCL-313163,total_annual_consumption,24080,>= P95 (24019.0),Item ranks in the top 5% annual consumption volume for family FASTENER (NOS).,P95_PERCENTILE_LINEAR_FASTENER_NOS
b2b9adca-cb8c-58a4-a381-7109b00f9967,HIGH_VOLUME_CONCENTRATION,CMM-FLANGE-039E5B-001,ONGC,ONGC-840387,total_annual_consumption,24356,>= P95 (23339.5),Item ranks in the top 5% annual consumption volume for family FLANGE (MTR).,P95_PERCENTILE_LINEAR_FLANGE_MTR
f32bd78c-6456-52e7-8f5f-9d24d5284e33,HIGH_VOLUME_CONCENTRATION,CMM-FLANGE-5E0680-001,HPCL,HPCL-351142,total_annual_consumption,24203,>= P95 (23339.5),Item ranks in the top 5% annual consumption volume for family FLANGE (MTR).,P95_PERCENTILE_LINEAR_FLANGE_MTR
c7c092f8-8cf3-5341-923a-adf47a4aa2c8,HIGH_VOLUME_CONCENTRATION,CMM-FLANGE-71609A-001,HPCL,HPCL-740300,total_annual_consumption,23398,>= P95 (23339.5),Item ranks in the top 5% annual consumption volume for family FLANGE (MTR).,P95_PERCENTILE_LINEAR_FLANGE_MTR
a25e0178-d16e-5165-b3f5-6d1a92038d56,HIGH_VOLUME_CONCENTRATION,CMM-HOSE-08FB9B-001,ONGC,ONGC-239982,total_annual_consumption,23890,>= P95 (23768.2),Item ranks in the top 5% annual consumption volume for family HOSE (MTR).,P95_PERCENTILE_LINEAR_HOSE_MTR
7ded24db-5bbc-5e0c-87a7-88157993ceed,HIGH_VOLUME_CONCENTRATION,CMM-HOSE-132499-001,CPCL,CPCL-625573,total_annual_consumption,24559,>= P95 (23768.2),Item ranks in the top 5% annual consumption volume for family HOSE (MTR).,P95_PERCENTILE_LINEAR_HOSE_MTR
5af29a9a-b95d-517d-9df9-cc1e741b52c9,HIGH_VOLUME_CONCENTRATION,CMM-HOSE-69E519-001,IOCL,IOCL-894675,total_annual_consumption,24830,>= P95 (23768.2),Item ranks in the top 5% annual consumption volume for family HOSE (MTR).,P95_PERCENTILE_LINEAR_HOSE_MTR
6de20b28-da93-51f4-b92a-d95ca78ed20a,HIGH_VOLUME_CONCENTRATION,CMM-HOSE-9932A7-001,HPCL,HPCL-765685,total_annual_consumption,24628,>= P95 (23768.2),Item ranks in the top 5% annual consumption volume for family HOSE (MTR).,P95_PERCENTILE_LINEAR_HOSE_MTR
9272ac53-b25f-5fbb-99d0-9efd7dfc79bd,HIGH_VOLUME_CONCENTRATION,CMM-INSTRU-58D655-001,IOCL,IOCL-346311,total_annual_consumption,24079,>= P95 (23947.1),Item ranks in the top 5% annual consumption volume for family INSTRUMENTATION (NOS).,P95_PERCENTILE_LINEAR_INSTRUMENTATION_NOS
6d2f832f-bed3-54f9-bf03-7301e2b103ee,HIGH_VOLUME_CONCENTRATION,CMM-INSTRU-5F9027-001,HPCL,HPCL-905833,total_annual_consumption,24037,>= P95 (23947.1),Item ranks in the top 5% annual consumption volume for family INSTRUMENTATION (NOS).,P95_PERCENTILE_LINEAR_INSTRUMENTATION_NOS
93f7d392-a938-5725-a253-f554772aefb6,HIGH_VOLUME_CONCENTRATION,CMM-INSTRU-A75ABA-001,IOCL,IOCL-522666,total_annual_consumption,24373,>= P95 (23947.1),Item ranks in the top 5% annual consumption volume for family INSTRUMENTATION (NOS).,P95_PERCENTILE_LINEAR_INSTRUMENTATION_NOS
c850a360-cffc-5008-a708-17f8a53b51ea,HIGH_VOLUME_CONCENTRATION,CMM-INSTRU-B38286-001,ONGC,ONGC-807555,total_annual_consumption,24470,>= P95 (23947.1),Item ranks in the top 5% annual consumption volume for family INSTRUMENTATION (NOS).,P95_PERCENTILE_LINEAR_INSTRUMENTATION_NOS
c333b8ad-1b89-5f36-8684-758862acf05e,HIGH_VOLUME_CONCENTRATION,CMM-INSTRU-CBBEC0-001,IOCL,IOCL-842516,total_annual_consumption,24696,>= P95 (23947.1),Item ranks in the top 5% annual consumption volume for family INSTRUMENTATION (NOS).,P95_PERCENTILE_LINEAR_INSTRUMENTATION_NOS
58d1b072-d9d6-5707-a8a9-40be531cb5bd,HIGH_VOLUME_CONCENTRATION,CMM-INSTRU-F017ED-001,HPCL,HPCL-670453,total_annual_consumption,24533,>= P95 (23947.1),Item ranks in the top 5% annual consumption volume for family INSTRUMENTATION (NOS).,P95_PERCENTILE_LINEAR_INSTRUMENTATION_NOS
ab117f9c-282a-5ce0-b2a5-ea8b62e2775c,HIGH_VOLUME_CONCENTRATION,CMM-INSTRU-FBE5EA-001,IOCL,IOCL-723142,total_annual_consumption,23978,>= P95 (23947.1),Item ranks in the top 5% annual consumption volume for family INSTRUMENTATION (NOS).,P95_PERCENTILE_LINEAR_INSTRUMENTATION_NOS
1e304a62-ee12-5bcc-9862-622aea7c5a89,HIGH_VOLUME_CONCENTRATION,CMM-LUBRIC-24839E-001,HPCL,HPCL-851859,total_annual_consumption,24447,>= P95 (24436.6),Item ranks in the top 5% annual consumption volume for family LUBRICANT (LTR).,P95_PERCENTILE_LINEAR_LUBRICANT_LTR
a684b7b4-881a-54c7-a05c-4d0673a5cfd6,HIGH_VOLUME_CONCENTRATION,CMM-LUBRIC-420730-001,IOCL,IOCL-516009,total_annual_consumption,24861,>= P95 (24436.6),Item ranks in the top 5% annual consumption volume for family LUBRICANT (LTR).,P95_PERCENTILE_LINEAR_LUBRICANT_LTR
18c200e8-ac19-5193-86f6-7dd3bc7085d5,HIGH_VOLUME_CONCENTRATION,CMM-LUBRIC-856CB1-001,CPCL,CPCL-733735,total_annual_consumption,24550,>= P95 (24436.6),Item ranks in the top 5% annual consumption volume for family LUBRICANT (LTR).,P95_PERCENTILE_LINEAR_LUBRICANT_LTR
928fce76-8540-5a19-bf91-e4f6d30ea077,HIGH_VOLUME_CONCENTRATION,CMM-PIPEF-8B1E3B-001,HPCL,HPCL-539082,total_annual_consumption,24501,>= P95 (23780.1),Item ranks in the top 5% annual consumption volume for family PIPE/FITTING (MTR).,P95_PERCENTILE_LINEAR_PIPE/FITTING_MTR
5794c02f-b207-5b3e-8b7b-22eb4e5f7795,HIGH_VOLUME_CONCENTRATION,CMM-PIPEF-909777-001,CPCL,CPCL-461954,total_annual_consumption,23841,>= P95 (23780.1),Item ranks in the top 5% annual consumption volume for family PIPE/FITTING (MTR).,P95_PERCENTILE_LINEAR_PIPE/FITTING_MTR
ea7abe8f-3181-58c3-8615-12fda7145579,HIGH_VOLUME_CONCENTRATION,CMM-PIPEF-AF29C6-001,ONGC,ONGC-135246,total_annual_consumption,23862,>= P95 (23780.1),Item ranks in the top 5% annual consumption volume for family PIPE/FITTING (MTR).,P95_PERCENTILE_LINEAR_PIPE/FITTING_MTR
5192f7f9-8364-529f-aa72-52f07129ce6f,HIGH_VOLUME_CONCENTRATION,CMM-PIPEF-B8C2F0-001,CPCL,CPCL-386283,total_annual_consumption,24724,>= P95 (23780.1),Item ranks in the top 5% annual consumption volume for family PIPE/FITTING (MTR).,P95_PERCENTILE_LINEAR_PIPE/FITTING_MTR
bd4be590-7547-561c-91be-a29d5aea21c3,HIGH_VOLUME_CONCENTRATION,CMM-PIPEF-B96EC1-001,HPCL,HPCL-509221,total_annual_consumption,23891,>= P95 (23780.1),Item ranks in the top 5% annual consumption volume for family PIPE/FITTING (MTR).,P95_PERCENTILE_LINEAR_PIPE/FITTING_MTR
742c01e5-e620-5db5-8779-a31061385566,HIGH_VOLUME_CONCENTRATION,CMM-PIPEF-DA389F-001,ONGC,ONGC-659352,total_annual_consumption,24342,>= P95 (23780.1),Item ranks in the top 5% annual consumption volume for family PIPE/FITTING (MTR).,P95_PERCENTILE_LINEAR_PIPE/FITTING_MTR
5e8cf0e5-b3a2-5802-b4ca-41babb0ca744,HIGH_VOLUME_CONCENTRATION,CMM-PIPEF-F877E4-001,CPCL,CPCL-156373,total_annual_consumption,24352,>= P95 (23780.1),Item ranks in the top 5% annual consumption volume for family PIPE/FITTING (MTR).,P95_PERCENTILE_LINEAR_PIPE/FITTING_MTR
ca64bdb1-ff75-5af6-8d58-db7bcaa45250,HIGH_VOLUME_CONCENTRATION,CMM-PUMP-523BD9-001,CPCL,CPCL-905907,total_annual_consumption,24183,>= P95 (23425.3),Item ranks in the top 5% annual consumption volume for family PUMP (NOS).,P95_PERCENTILE_LINEAR_PUMP_NOS
63064f48-9b90-5694-a184-157386327bd7,HIGH_VOLUME_CONCENTRATION,CMM-PUMP-8F1E36-001,ONGC,ONGC-435255,total_annual_consumption,24098,>= P95 (23425.3),Item ranks in the top 5% annual consumption volume for family PUMP (NOS).,P95_PERCENTILE_LINEAR_PUMP_NOS
c26c6271-fd70-501e-9ad3-5a3623b9222f,HIGH_VOLUME_CONCENTRATION,CMM-PUMP-C4CFD1-001,CPCL,CPCL-935557,total_annual_consumption,23779,>= P95 (23425.3),Item ranks in the top 5% annual consumption volume for family PUMP (NOS).,P95_PERCENTILE_LINEAR_PUMP_NOS
975e0bf7-f423-50f2-9448-bf86ba3023e9,HIGH_VOLUME_CONCENTRATION,CMM-SAFETY-19B51D-001,CPCL,CPCL-610503,total_annual_consumption,23890,>= P95 (22857.9),Item ranks in the top 5% annual consumption volume for family SAFETY (NOS).,P95_PERCENTILE_LINEAR_SAFETY_NOS
273beb30-f879-54ac-ad32-a202a149bb3c,HIGH_VOLUME_CONCENTRATION,CMM-SAFETY-B5CF26-001,ONGC,ONGC-984885,total_annual_consumption,22933,>= P95 (22857.9),Item ranks in the top 5% annual consumption volume for family SAFETY (NOS).,P95_PERCENTILE_LINEAR_SAFETY_NOS
4ff45252-2286-55a4-ab06-efe23d40b897,HIGH_VOLUME_CONCENTRATION,CMM-SAFETY-D8CFDB-001,CPCL,CPCL-851102,total_annual_consumption,23450,>= P95 (22857.9),Item ranks in the top 5% annual consumption volume for family SAFETY (NOS).,P95_PERCENTILE_LINEAR_SAFETY_NOS
2991ca85-c310-5acb-a12e-ae99b22a8e24,HIGH_VOLUME_CONCENTRATION,CMM-SAFETY-F65C04-001,ONGC,ONGC-866655,total_annual_consumption,23433,>= P95 (22857.9),Item ranks in the top 5% annual consumption volume for family SAFETY (NOS).,P95_PERCENTILE_LINEAR_SAFETY_NOS
225925c7-4841-5319-82aa-a1373bf447f7,HIGH_VOLUME_CONCENTRATION,CMM-SEALG-209B7A-001,HPCL,HPCL-854723,total_annual_consumption,23959,>= P95 (23582.4),Item ranks in the top 5% annual consumption volume for family SEAL/GASKET (NOS).,P95_PERCENTILE_LINEAR_SEAL/GASKET_NOS
d35dee9a-908a-564d-914d-27e15eae76e3,HIGH_VOLUME_CONCENTRATION,CMM-SEALG-4E7E80-001,CPCL,CPCL-722816,total_annual_consumption,24035,>= P95 (23582.4),Item ranks in the top 5% annual consumption volume for family SEAL/GASKET (NOS).,P95_PERCENTILE_LINEAR_SEAL/GASKET_NOS
c0666d0a-4a35-5e2e-b92e-93c58efaa624,HIGH_VOLUME_CONCENTRATION,CMM-SEALG-BE066F-001,IOCL,IOCL-641756,total_annual_consumption,24092,>= P95 (23582.4),Item ranks in the top 5% annual consumption volume for family SEAL/GASKET (NOS).,P95_PERCENTILE_LINEAR_SEAL/GASKET_NOS
97d3e24f-ad6d-5f55-9992-96e6d999d283,HIGH_VOLUME_CONCENTRATION,CMM-VALVE-0DA2E3-001,HPCL,HPCL-858213,total_annual_consumption,23822,>= P95 (23561.4),Item ranks in the top 5% annual consumption volume for family VALVE (NOS).,P95_PERCENTILE_LINEAR_VALVE_NOS
09a5ed62-6c69-58aa-abaa-1239f99c01aa,HIGH_VOLUME_CONCENTRATION,CMM-VALVE-1C5B32-001,CPCL,CPCL-777446,total_annual_consumption,24105,>= P95 (23561.4),Item ranks in the top 5% annual consumption volume for family VALVE (NOS).,P95_PERCENTILE_LINEAR_VALVE_NOS
5b5b28a6-1002-5735-aef0-0331e6f935d2,HIGH_VOLUME_CONCENTRATION,CMM-VALVE-2A163C-001,CPCL,CPCL-471137,total_annual_consumption,24557,>= P95 (23561.4),Item ranks in the top 5% annual consumption volume for family VALVE (NOS).,P95_PERCENTILE_LINEAR_VALVE_NOS
6c37462d-3a84-58b4-adcb-4c2b64f8653a,HIGH_VOLUME_CONCENTRATION,CMM-VALVE-90B2FC-001,HPCL,HPCL-675636,total_annual_consumption,23780,>= P95 (23561.4),Item ranks in the top 5% annual consumption volume for family VALVE (NOS).,P95_PERCENTILE_LINEAR_VALVE_NOS
d189cf4b-a133-5145-9a6d-6846c5504004,HIGH_VOLUME_CONCENTRATION,CMM-VALVE-9D3A7F-001,IOCL,IOCL-221390,total_annual_consumption,23594,>= P95 (23561.4),Item ranks in the top 5% annual consumption volume for family VALVE (NOS).,P95_PERCENTILE_LINEAR_VALVE_NOS
12a994f7-4f86-514c-aa36-f5484e1b09ee,HIGH_VOLUME_CONCENTRATION,CMM-VALVE-A2DC80-001,IOCL,IOCL-935246,total_annual_consumption,24937,>= P95 (23561.4),Item ranks in the top 5% annual consumption volume for family VALVE (NOS).,P95_PERCENTILE_LINEAR_VALVE_NOS
ce6ad761-96cf-581b-8d14-fc4382d6ccc8,HIGH_VOLUME_CONCENTRATION,CMM-VALVE-BF1754-001,HPCL,HPCL-766006,total_annual_consumption,23831,>= P95 (23561.4),Item ranks in the top 5% annual consumption volume for family VALVE (NOS).,P95_PERCENTILE_LINEAR_VALVE_NOS
362cd251-8c0b-559e-9d1c-81a92fc43ab8,HIGH_VOLUME_CONCENTRATION,CMM-VALVE-CA113F-001,HPCL,HPCL-888599,total_annual_consumption,24414,>= P95 (23561.4),Item ranks in the top 5% annual consumption volume for family VALVE (NOS).,P95_PERCENTILE_LINEAR_VALVE_NOS
98ac7181-e3f1-5596-9254-75223c4352aa,HIGH_VOLUME_CONCENTRATION,CMM-VALVE-F28E14-001,CPCL,CPCL-701530,total_annual_consumption,24128,>= P95 (23561.4),Item ranks in the top 5% annual consumption volume for family VALVE (NOS).,P95_PERCENTILE_LINEAR_VALVE_NOS
95839a5c-7040-5731-bcee-143006a45d1c,HIGH_VOLUME_CONCENTRATION,CMM-VALVE-F8E34A-001,IOCL,IOCL-156397,total_annual_consumption,24818,>= P95 (23561.4),Item ranks in the top 5% annual consumption volume for family VALVE (NOS).,P95_PERCENTILE_LINEAR_VALVE_NOS
2262960e-d2fc-55ad-a176-0885ffb22904,MANUFACTURER_DIVERSITY_SIGNAL,CMM-VALVE-A79389-001,IOCL;ONGC,IOCL-875352;ONGC-437562,unique_manufacturers_count,2,>= 2,Multiple distinct manufacturers (2) recorded for the identical standardized Common Material Master specification.,OEM_DIVERSITY_CMM-VALVE-A79389-001
555f8c4e-70d9-5146-a582-2ccd3e3421dd,MULTI_CPSE_DEMAND_AGGREGATION,CMM-VALVE-A79389-001,IOCL;ONGC,IOCL-875352;ONGC-437562,cpse_count,2,>= 2,Harmonized Common Material Master specification consumed across multiple public sector enterprises.,CAN-000331|VALIDATED_COMPATIBLE|ACCEPT
