Material_Code,CPSE,Material_Description,Normalized_Description,Material_Category,Material_Type,Specification,Material_Grade,Size,Length,Diameter,Coating,Unit,EX_material_family,EX_material_type,EX_material_subtype,EX_material,EX_material_grade,EX_size,EX_nominal_size,EX_length,EX_width,EX_height,EX_diameter,EX_thickness,EX_pressure_class,EX_schedule,EX_rating,EX_standard,EX_specification,EX_coating,EX_connection_type,EX_end_type,EX_construction,EX_orientation,EX_bearing_number,EX_manufacturer,EX_manufacturer_part_no,EX_unit,extraction_attribute_count,extraction_has_conflict,extraction_conflicts_detail,extraction_rules_applied,extraction_sources_used
CPCL-442155,CPCL,HEXAGONAL BOLT M16X75 ZINC PLATED,hexagonal bolt m16x75 zinc plated,Fasteners,Bolt,IS 1363; M16 x 75 mm; Zinc Plated,Carbon Steel,M16,75 mm,20 mm,Zinc Plated,NOS,fastener,bolt,hex,carbon steel,Carbon Steel,M16,,75 mm,,,20 mm,,,,,IS 1363,IS 1363; M16 x 75 mm; Zinc Plated,zinc plated,,,,,,Metro Pumps & Valves,MET-954-40,NOS,14,True,size: 'M16' vs 'M16X75',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-437562,ONGC,GATE VALVE FLANGED 2 in ASTM A216 WCB,gate valve flanged 2 in astm a216 wcb,Valves,Gate Valve,API 600; 2 in; ASTM A216 WCB,ASTM A216 WCB,2 in,,,Painted,NOS,valve,gate valve,,,ASTM A216 WCB,2 in,,,,,,,,,,ASTM A216 WCB; API 600,API 600; 2 in; ASTM A216 WCB,painted,flanged,,,,,Shree Valves & Fittings,SHR-361-10,NOS,11,True,material_grade: 'ASTM A216 WCB' vs 'WCB',COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GATE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-972914,CPCL,PRESSURE INDICATOR 0-25 bar,pressure indicator 0-25 bar,Instrumentation,Pressure Gauge,EN 837-1; Range 0-25 bar,SS 304,0-25 bar,,,SS,NOS,instrumentation,pressure gauge,,stainless steel,SS 304,0-25 bar,,,,,,,,,,EN 837-1,EN 837-1; Range 0-25 bar,stainless steel,,,,,,ABC Industrial Products,ABC-846-22,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_PRESSURE_RANGE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-901752,CPCL,PLAIN WASHER M8 GALVANIZED,plain washer m8 galvanized,Fasteners,Washer,IS 2016; M8; Galvanized,Carbon Steel,M8,,,Galvanized,NOS,fastener,washer,,carbon steel,Carbon Steel,M8,,,,,,,,,,IS 2016,IS 2016; M8; Galvanized,galvanized,,,,,,Apex Industrial Systems,APE-781-31,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-619092,HPCL,GEAR OIL ISO VG 320,gear oil iso vg 320,Lubricants,Lubricant,IS 10522; ISO VG 320,Mineral Oil,ISO VG 320,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,ISO VG 320,,,,,,,,,,ISO VG 320; IS 10522,IS 10522; ISO VG 320,,,,,,,Hindustan Mechanical,HIN-368-30,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-780918,IOCL,XLPE CABLE 25 sq mm,xlpe cable 25 sq mm,Electrical,Cable,IS 7098; 25 sq mm; 1000 m,XLPE Aluminium,25 sq mm,1000 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,25 sq mm,,1000 mm,,,,,,,,IS 7098,IS 7098; 25 sq mm; 1000 m,pvc,,,,,,Larsen Engineering,LAR-383-70,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-709462,HPCL,BEARING NO 6205,bearing number 6205,Bearings,Ball Bearing,ISO 15; Bearing 6205,Chrome Steel,6205,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6205,,,,,,,,,,ISO 15,ISO 15; Bearing 6205,,,,,,6205,Larsen Engineering,LAR-915-67,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-339867,CPCL,HYDRAULIC HOSE 3/4 in,hydraulic hose 3/4 in,Hoses,Hydraulic Hose,SAE 100 R2; 3/4 in; 1000 mm,Synthetic Rubber,3/4 in,1000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,3/4 in,,1000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 3/4 in; 1000 mm,rubber,,,,,,Bharat Industrial Works,BHA-369-16,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-760518,HPCL,PRESSURE SAFETY VALVE 2 in,pressure safety valve 2 in,Safety,Safety Valve,API 526; 2 in; SS 316,SS 316,2 in,,,SS,NOS,safety,safety valve,,stainless steel,SS 316,2 in,,,,,,,,,,API 526,API 526; 2 in; SS 316,stainless steel,,,,,,Eastern Cables,EAS-672-19,NOS,11,True,material_family: 'safety' vs 'valve',COATING_FROM_STRUCTURED_FIELD; FAMILY_SAFETY; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_SAFETY_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-763325,HPCL,PLAIN WASHER M20 GALVANIZED,plain washer m20 galvanized,Fasteners,Washer,IS 2016; M20; Galvanized,Carbon Steel,M20,,,Galvanized,NOS,fastener,washer,,carbon steel,Carbon Steel,M20,,,,,,,,,,IS 2016,IS 2016; M20; Galvanized,galvanized,,,,,,Eastern Cables,EAS-313-35,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-494516,HPCL,90 DEGREE ELBOW 2 in ASTM A234 WPB,90 degree elbow 2 in astm a234 wpb,Pipes & Fittings,Elbow,ASME B16.9; 2 in; ASTM A234 WPB,ASTM A234 WPB,2 in,,,Bare,MTR,pipe/fitting,elbow,,,ASTM A234 WPB,2 in,,,,,,,,,90°,ASTM A234; ASME B16.9,ASME B16.9; 2 in; ASTM A234 WPB,bare,,,,,,Prime Electricals,PRI-550-28,MTR,11,True,material_grade: 'ASTM A234 WPB' vs 'ASTM A234'; material_grade: 'ASTM A234 WPB' vs 'WPB',COATING_FROM_STRUCTURED_FIELD; ELBOW_ANGLE; FAMILY_FITTING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-408677,IOCL,BALL BEARING 6203,ball bearing 6203,Bearings,Ball Bearing,ISO 15; Bearing 6203,Chrome Steel,6203,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6203,,,,,,,,,,ISO 15,ISO 15; Bearing 6203,,,,,,6203,Precision Fasteners,PRE-592-70,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-720138,ONGC,HIGH PRESSURE HYDRAULIC HOSE 1/2 in,high pressure hydraulic hose 1/2 in,Hoses,Hydraulic Hose,SAE 100 R2; 1/2 in; 5000 mm,Synthetic Rubber,1/2 in,5000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1/2 in,,5000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1/2 in; 5000 mm,rubber,,,,,,Eastern Cables,EAS-187-92,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-429611,ONGC,GEAR OIL EP 90,gear oil ep 90,Lubricants,Lubricant,IS 10522; EP 90,Mineral Oil,EP 90,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,EP 90,,,,,,,,,,IS 10522,IS 10522; EP 90,,,,,,,National Bearing Works,NAT-542-35,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-870999,ONGC,SEAMLESS STEEL PIPE 6 in API 5L,seamless steel pipe 6 in api 5l,Pipes & Fittings,Pipe,API 5L; 6 in; ASTM A106 Gr.B,ASTM A106 Gr.B,6 in,6000 mm,,Black,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,6 in,,6000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 6 in; ASTM A106 Gr.B,black,,,seamless,,,Eastern Cables,EAS-908-18,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_SEAMLESS; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-926319,ONGC,CARTRIDGE FUSE 2 A,cartridge fuse 2 a,Electrical,Fuse,IS 13703; 2 A,Ceramic,2 A,,,,MTR,electrical,fuse,,,Ceramic,2 A,,,,,,,,,,IS 13703,IS 13703; 2 A,,,,,,,Apex Industrial Systems,APE-883-67,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-916217,HPCL,SPIRAL GASKET 3 in,spiral gasket 3 in,Seals,Gasket,ASME B16.20; 3 in; Graphite/SS 316,Graphite/SS 316,3 in,,,SS,NOS,seal/gasket,gasket,,,Graphite/SS 316,3 in,,,,,,,,,,ASME B16.20,ASME B16.20; 3 in; Graphite/SS 316,stainless steel,,,,,,Larsen Engineering,LAR-150-60,NOS,10,True,material_type: 'gasket' vs 'spiral wound gasket',COATING_FROM_STRUCTURED_FIELD; FAMILY_SEAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-301174,HPCL,BALL BEARING 6205,ball bearing 6205,Bearings,Ball Bearing,ISO 15; Bearing 6205,Chrome Steel,6205,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6205,,,,,,,,,,ISO 15,ISO 15; Bearing 6205,,,,,,6205,National Bearing Works,NAT-471-36,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-818229,HPCL,HEXAGONAL NUT M16 ZINC PLATED,hexagonal nut m16 zinc plated,Fasteners,Nut,IS 1364; M16; Zinc Plated,Carbon Steel,M16,,,Zinc Plated,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M16,,,,,,,,,,IS 1364,IS 1364; M16; Zinc Plated,zinc plated,,,,,,Eastern Cables,EAS-331-15,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-780882,ONGC,WASHER M20 ZINC PLATED,washer m20 zinc plated,Fasteners,Washer,IS 2016; M20; Zinc Plated,Carbon Steel,M20,,,Zinc Plated,NOS,fastener,washer,,carbon steel,Carbon Steel,M20,,,,,,,,,,IS 2016,IS 2016; M20; Zinc Plated,zinc plated,,,,,,Hindustan Mechanical,HIN-565-82,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-326724,CPCL,CENTRIFUGAL PUMP 40 mm SS 316,centrifugal pump 40 mm stainless steel 316,Pumps,Centrifugal Pump,API 610; 40 mm; SS 316,SS 316,40 mm,,,Painted,NOS,pump,centrifugal pump,,stainless steel,SS 316,40 mm,,,,,,,,,,API 610,API 610; 40 mm; SS 316,painted,,,,,,Metro Pumps & Valves,MET-886-74,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_PUMP; GRADE_SS316; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_MM; STANDARD_FROM_SPECIFICATION; TYPE_CENTRIFUGAL_PUMP; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-978942,ONGC,FLOATING BALL VALVE 3 in SS 316,floating ball valve 3 in stainless steel 316,Valves,Ball Valve,API 608; 3 in; SS 316,SS 316,3 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,3 in,,,,,,,,,,API 608,API 608; 3 in; SS 316,stainless steel,,,floating,,,Shree Valves & Fittings,SHR-854-93,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_FLOATING; FAMILY_VALVE; GRADE_SS316; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-626723,CPCL,INDUSTRIAL GEAR LUBRICANT ISO VG 320,industrial gear lubricant iso vg 320,Lubricants,Lubricant,IS 10522; ISO VG 320,Mineral Oil,ISO VG 320,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,ISO VG 320,,,,,,,,,,ISO VG 320; IS 10522,IS 10522; ISO VG 320,,,,,,,National Bearing Works,NAT-349-29,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-814899,CPCL,WELD NECK FLANGE 3 in ASME B16.5,weld neck flange 3 in asme b16.5,Pipes & Fittings,Flange,ASME B16.5; 3 in; ASTM A105,ASTM A105,3 in,,,Bare,MTR,flange,weld neck flange,,,ASTM A105,3 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 3 in; ASTM A105,bare,weld neck,,,,,ABC Industrial Products,ABC-129-69,MTR,11,False,,COATING_FROM_STRUCTURED_FIELD; CONNECTION_WELD_NECK; FAMILY_FLANGE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_WELDNECK_FLANGE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-540253,CPCL,XLPE CABLE 10 sq mm,xlpe cable 10 sq mm,Electrical,Cable,IS 7098; 10 sq mm; 500 m,XLPE Copper,10 sq mm,500 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Copper,10 sq mm,,500 mm,,,,,,,,IS 7098,IS 7098; 10 sq mm; 500 m,pvc,,,,,,Metro Pumps & Valves,MET-626-19,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
