Material_Code,CPSE,Material_Description,Normalized_Description,Material_Category,Material_Type,Specification,Material_Grade,Size,Length,Diameter,Coating,Unit,EX_material_family,EX_material_type,EX_material_subtype,EX_material,EX_material_grade,EX_size,EX_nominal_size,EX_length,EX_width,EX_height,EX_diameter,EX_thickness,EX_pressure_class,EX_schedule,EX_rating,EX_standard,EX_specification,EX_coating,EX_connection_type,EX_end_type,EX_construction,EX_orientation,EX_bearing_number,EX_manufacturer,EX_manufacturer_part_no,EX_unit,extraction_attribute_count,extraction_has_conflict,extraction_conflicts_detail,extraction_rules_applied,extraction_sources_used,Manufacturer,Manufacturer_Part_No,Plant,Material_Status,Annual_Consumption,Last_Purchase_Date,Standardized_Description,Canonical_Material_Key,Canonical_Material_Family,Canonical_Material_Type,Canonical_Material_Subtype,Canonical_Material,Canonical_Material_Grade,Canonical_Nominal_Size,Canonical_Size,Canonical_Length,Canonical_Width,Canonical_Height,Canonical_Diameter,Canonical_Thickness,Canonical_Pressure_Class,Canonical_Schedule,Canonical_Rating,Canonical_Standard,Canonical_Specification,Canonical_Coating,Canonical_Connection_Type,Canonical_End_Type,Canonical_Construction,Canonical_Orientation,Canonical_Manufacturer,Canonical_Manufacturer_Part_No,Canonical_Unit,Standardization_Changed,Standardization_Rule_Count,Standardization_Rules_Applied,Standardization_Conflict_Preserved
CPCL-421655,CPCL,BEARING NO 6202,bearing number 6202,Bearings,Ball Bearing,ISO 15; Bearing 6202,Chrome Steel,6202,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6202,,,,,,,,,,ISO 15,ISO 15; Bearing 6202,,,,,,6202,Metro Pumps & Valves,MET-938-39,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field,Metro Pumps & Valves,MET-938-39,Chennai Refinery,Active,6950,2026-02-13,BEARING | BALL BEARING | CHROME STEEL | CHROME STEEL | 6202 | ISO 15,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6202|ISO_15,BEARING,BALL BEARING,,CHROME STEEL,CHROME STEEL,,6202,,,,,,,,,ISO 15,ISO 15; BEARING 6202,,,,,,METRO PUMPS & VALVES,MET-938-39,NOS,True,10,FAMILY_CANONICAL; GRADE_CANONICAL_CHROME_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_BEARING_NUMBER; SPECIFICATION_TRIM; STANDARD_FORMAT_ISO; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-435044,CPCL,BOURDON PRESSURE GAUGE 0-10 bar,bourdon pressure gauge 0-10 bar,Instrumentation,Pressure Gauge,EN 837-1; Range 0-10 bar,SS 304,0-10 bar,,,SS,NOS,instrumentation,pressure gauge,,stainless steel,SS 304,0-10 bar,,,,,,,,,,EN 837-1,EN 837-1; Range 0-10 bar,stainless steel,,,,,,Apex Industrial Systems,APE-821-77,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_PRESSURE_RANGE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Apex Industrial Systems,APE-821-77,Manali Terminal,Active,15905,2024-05-21,INSTRUMENTATION | PRESSURE GAUGE | STAINLESS STEEL | SS 304 | 0-10 BAR | EN 837-1 | STAINLESS STEEL,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_10_BAR|EN_837_1|STAINLESS_STEEL,INSTRUMENTATION,PRESSURE GAUGE,,STAINLESS STEEL,SS 304,,0-10 BAR,,,,,,,,,EN 837-1,EN 837-1; RANGE 0-10 BAR,STAINLESS STEEL,,,,,APEX INDUSTRIAL SYSTEMS,APE-821-77,NOS,True,11,COATING_UPPERCASE; FAMILY_CANONICAL; GRADE_FORMAT_SS304; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_BAR; SPECIFICATION_TRIM; STANDARD_FORMAT_EN; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-130361,HPCL,PT100 RTD 4-wire 500,pt100 rtd 4-wire 500,Instrumentation,Temperature Sensor,IEC 60751; 4-wire; 500 mm,Pt100,4-wire,500 mm,10 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,4-wire,,500 mm,,,10 mm,,,,,IEC 60751,IEC 60751; 4-wire; 500 mm,stainless steel,,,,,,ABC Industrial Products,ABC-768-60,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field,ABC Industrial Products,ABC-768-60,Mumbai Refinery,Active,10636,2025-07-15,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | 500 MM | 10 MM | IEC 60751 | STAINLESS STEEL,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|4_WIRE|500_MM|10_MM|IEC_60751|STAINLESS_STEEL,INSTRUMENTATION,TEMPERATURE SENSOR,,,PT100,,4-WIRE,500 MM,,,10 MM,,,,,IEC 60751,IEC 60751; 4-WIRE; 500 MM,STAINLESS STEEL,,,,,ABC INDUSTRIAL PRODUCTS,ABC-768-60,NOS,True,12,COATING_UPPERCASE; DIAMETER_FORMAT_MM; FAMILY_CANONICAL; GRADE_FORMAT_PT100; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_WIRE; SPECIFICATION_TRIM; STANDARD_FORMAT_IEC; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-468023,ONGC,GEAR OIL EP 140,gear oil ep 140,Lubricants,Lubricant,IS 10522; EP 140,Mineral Oil,EP 140,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,EP 140,,,,,,,,,,IS 10522,IS 10522; EP 140,,,,,,,Bharat Industrial Works,BHA-790-43,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Bharat Industrial Works,BHA-790-43,Mumbai Offshore,Active,10535,2024-08-06,LUBRICANT | LUBRICANT | MINERAL OIL | MINERAL OIL | EP 140 | IS 10522,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|EP_140|IS_10522,LUBRICANT,LUBRICANT,,MINERAL OIL,MINERAL OIL,,EP 140,,,,,,,,,IS 10522,IS 10522; EP 140,,,,,,BHARAT INDUSTRIAL WORKS,BHA-790-43,LTR,True,10,FAMILY_CANONICAL; GRADE_CANONICAL_MINERAL_OIL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_LUBRICANT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-945844,CPCL,RTD PT100 4-wire 300 MM,rtd pt100 4-wire 300 mm,Instrumentation,Temperature Sensor,IEC 60751; 4-wire; 300 mm,Pt100,4-wire,300 mm,6 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,4-wire,,300 mm,,,6 mm,,,,,IEC 60751,IEC 60751; 4-wire; 300 mm,stainless steel,,,,,,Bharat Industrial Works,BHA-910-10,NOS,12,True,size: '4-wire' vs '300 mm',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field,Bharat Industrial Works,BHA-910-10,Manali Terminal,Active,12369,2024-11-03,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | 300 MM | 6 MM | IEC 60751 | STAINLESS STEEL,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|4_WIRE|300_MM|6_MM|IEC_60751|STAINLESS_STEEL,INSTRUMENTATION,TEMPERATURE SENSOR,,,PT100,,4-WIRE,300 MM,,,6 MM,,,,,IEC 60751,IEC 60751; 4-WIRE; 300 MM,STAINLESS STEEL,,,,,BHARAT INDUSTRIAL WORKS,BHA-910-10,NOS,True,12,COATING_UPPERCASE; DIAMETER_FORMAT_MM; FAMILY_CANONICAL; GRADE_FORMAT_PT100; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_WIRE; SPECIFICATION_TRIM; STANDARD_FORMAT_IEC; TYPE_CANONICAL; UNIT_CANONICAL,True
ONGC-157405,ONGC,PRESSURE GAUGE 0-100 bar,pressure gauge 0-100 bar,Instrumentation,Pressure Gauge,EN 837-1; Range 0-100 bar,SS 304,0-100 bar,,,SS,NOS,instrumentation,pressure gauge,,stainless steel,SS 304,0-100 bar,,,,,,,,,,EN 837-1,EN 837-1; Range 0-100 bar,stainless steel,,,,,,Metro Pumps & Valves,MET-207-92,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_PRESSURE_RANGE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Metro Pumps & Valves,MET-207-92,Ahmedabad Asset,Active,15938,2025-06-05,INSTRUMENTATION | PRESSURE GAUGE | STAINLESS STEEL | SS 304 | 0-100 BAR | EN 837-1 | STAINLESS STEEL,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_100_BAR|EN_837_1|STAINLESS_STEEL,INSTRUMENTATION,PRESSURE GAUGE,,STAINLESS STEEL,SS 304,,0-100 BAR,,,,,,,,,EN 837-1,EN 837-1; RANGE 0-100 BAR,STAINLESS STEEL,,,,,METRO PUMPS & VALVES,MET-207-92,NOS,True,11,COATING_UPPERCASE; FAMILY_CANONICAL; GRADE_FORMAT_SS304; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_BAR; SPECIFICATION_TRIM; STANDARD_FORMAT_EN; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-257296,ONGC,BEARING NO 6209,bearing number 6209,Bearings,Ball Bearing,ISO 15; Bearing 6209,Chrome Steel,6209,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6209,,,,,,,,,,ISO 15,ISO 15; Bearing 6209,,,,,,6209,Shree Valves & Fittings,SHR-260-27,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field,Shree Valves & Fittings,SHR-260-27,Mumbai Offshore,Active,14163,2024-11-23,BEARING | BALL BEARING | CHROME STEEL | CHROME STEEL | 6209 | ISO 15,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6209|ISO_15,BEARING,BALL BEARING,,CHROME STEEL,CHROME STEEL,,6209,,,,,,,,,ISO 15,ISO 15; BEARING 6209,,,,,,SHREE VALVES & FITTINGS,SHR-260-27,NOS,True,10,FAMILY_CANONICAL; GRADE_CANONICAL_CHROME_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_BEARING_NUMBER; SPECIFICATION_TRIM; STANDARD_FORMAT_ISO; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-519915,ONGC,HORIZONTAL CENTRIFUGAL PUMP 25 mm,horizontal centrifugal pump 25 mm,Pumps,Centrifugal Pump,API 610; 25 mm; SS 316,SS 316,25 mm,,,Painted,NOS,pump,centrifugal pump,,stainless steel,SS 316,25 mm,,,,,,,,,,API 610,API 610; 25 mm; SS 316,painted,,,,horizontal,,Precision Fasteners,PRE-403-23,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_PUMP; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; ORIENTATION_HORIZONTAL; PART_NO_FROM_FIELD; SIZE_MM; STANDARD_FROM_SPECIFICATION; TYPE_CENTRIFUGAL_PUMP; UNIT_FROM_FIELD,description; specification; structured_field,Precision Fasteners,PRE-403-23,Mumbai Offshore,Active,21425,2025-12-01,PUMP | CENTRIFUGAL PUMP | HORIZONTAL | STAINLESS STEEL | SS 316 | 25 MM | API 610 | PAINTED,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|25_MM|API_610|PAINTED|HORIZONTAL,PUMP,CENTRIFUGAL PUMP,,STAINLESS STEEL,SS 316,,25 MM,,,,,,,,,API 610,API 610; 25 MM; SS 316,PAINTED,,,,HORIZONTAL,PRECISION FASTENERS,PRE-403-23,NOS,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_SS316; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; ORIENTATION_CANONICAL; SIZE_FORMAT_MM; SPECIFICATION_TRIM; STANDARD_FORMAT_API; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-123017,HPCL,SAFETY VALVE 1 in,safety valve 1 in,Safety,Safety Valve,API 526; 1 in; SS 316,SS 316,1 in,,,SS,NOS,safety,safety valve,,stainless steel,SS 316,1 in,,,,,,,,,,API 526,API 526; 1 in; SS 316,stainless steel,,,,,,Apex Industrial Systems,APE-674-82,NOS,11,True,material_family: 'safety' vs 'valve',COATING_FROM_STRUCTURED_FIELD; FAMILY_SAFETY; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_SAFETY_VALVE; UNIT_FROM_FIELD,description; specification; structured_field,Apex Industrial Systems,APE-674-82,Visakh Refinery,Active,4053,2024-09-20,SAFETY | SAFETY VALVE | STAINLESS STEEL | SS 316 | 1 IN | API 526 | STAINLESS STEEL,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|1_IN|API_526|STAINLESS_STEEL,SAFETY,SAFETY VALVE,,STAINLESS STEEL,SS 316,,1 IN,,,,,,,,,API 526,API 526; 1 IN; SS 316,STAINLESS STEEL,,,,,APEX INDUSTRIAL SYSTEMS,APE-674-82,NOS,True,11,COATING_UPPERCASE; FAMILY_CANONICAL; GRADE_FORMAT_SS316; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_API; TYPE_CANONICAL; UNIT_CANONICAL,True
HPCL-330792,HPCL,GATE VALVE 3 in API 600,gate valve 3 in api 600,Valves,Gate Valve,API 600; 3 in; ASTM A216 WCB,ASTM A216 WCB,3 in,,,Painted,NOS,valve,gate valve,,,ASTM A216 WCB,3 in,,,,,,,,,,ASTM A216 WCB; API 600,API 600; 3 in; ASTM A216 WCB,painted,,,,,,Prime Electricals,PRI-887-11,NOS,10,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GATE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field,Prime Electricals,PRI-887-11,Vishakha Terminal,Active,9883,2024-05-30,VALVE | GATE VALVE | ASTM A216 WCB | 3 IN | API 600; ASTM A216 WCB | PAINTED,VALVE|GATE_VALVE|ASTM_A216_WCB|3_IN|API_600_ASTM_A216_WCB|PAINTED,VALVE,GATE VALVE,,,ASTM A216 WCB,,3 IN,,,,,,,,,API 600; ASTM A216 WCB,API 600; 3 IN; ASTM A216 WCB,PAINTED,,,,,PRIME ELECTRICALS,PRI-887-11,NOS,True,10,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_ASTM_A216_WCB; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-319076,IOCL,XLPE CABLE 16 sq mm,xlpe cable 16 sq mm,Electrical,Cable,IS 7098; 16 sq mm; 500 m,XLPE Copper,16 sq mm,500 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Copper,16 sq mm,,500 mm,,,,,,,,IS 7098,IS 7098; 16 sq mm; 500 m,pvc,,,,,,Apex Industrial Systems,APE-652-86,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Apex Industrial Systems,APE-652-86,Mathura Refinery,Active,276,2026-03-19,ELECTRICAL | CABLE | XLPE | XLPE COPPER | 16 SQ MM | 500 MM | IS 7098 | PVC,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|16_SQ_MM|500_MM|IS_7098|PVC,ELECTRICAL,CABLE,,XLPE,XLPE COPPER,,16 SQ MM,500 MM,,,,,,,,IS 7098,IS 7098; 16 SQ MM; 500 M,PVC,,,,,APEX INDUSTRIAL SYSTEMS,APE-652-86,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_XLPE_CU; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_SQMM; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-432345,CPCL,FLAT WASHER M12,flat washer m12,Fasteners,Washer,IS 2016; M12; Galvanized,Carbon Steel,M12,,,Galvanized,NOS,fastener,washer,,carbon steel,Carbon Steel,M12,,,,,,,,,,IS 2016,IS 2016; M12; Galvanized,galvanized,,,,,,Apex Industrial Systems,APE-785-43,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Apex Industrial Systems,APE-785-43,Manali Terminal,Active,358,2025-12-23,FASTENER | WASHER | CARBON STEEL | CARBON STEEL | M12 | IS 2016 | GALVANIZED,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M12|IS_2016|GALVANIZED,FASTENER,WASHER,,CARBON STEEL,CARBON STEEL,,M12,,,,,,,,,IS 2016,IS 2016; M12; GALVANIZED,GALVANIZED,,,,,APEX INDUSTRIAL SYSTEMS,APE-785-43,NOS,True,11,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-771945,CPCL,6 sq mm SQ MM POWER CABLE,6 sq mm sq mm power cable,Electrical,Cable,IS 7098; 6 sq mm; 1000 m,XLPE Copper,6 sq mm,1000 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Copper,6 sq mm,,1000 mm,,,,,,,,IS 7098,IS 7098; 6 sq mm; 1000 m,pvc,,,,,,Metro Pumps & Valves,MET-255-98,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Metro Pumps & Valves,MET-255-98,Manali Terminal,Active,24389,2025-11-24,ELECTRICAL | CABLE | XLPE | XLPE COPPER | 6 SQ MM | 1000 MM | IS 7098 | PVC,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|6_SQ_MM|1000_MM|IS_7098|PVC,ELECTRICAL,CABLE,,XLPE,XLPE COPPER,,6 SQ MM,1000 MM,,,,,,,,IS 7098,IS 7098; 6 SQ MM; 1000 M,PVC,,,,,METRO PUMPS & VALVES,MET-255-98,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_XLPE_CU; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_SQMM; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-899064,CPCL,RTD SENSOR 3-wire,rtd sensor 3-wire,Instrumentation,Temperature Sensor,IEC 60751; 3-wire; 500 mm,Pt100,3-wire,500 mm,6 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,3-wire,,500 mm,,,6 mm,,,,,IEC 60751,IEC 60751; 3-wire; 500 mm,stainless steel,,,,,,Larsen Engineering,LAR-871-68,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field,Larsen Engineering,LAR-871-68,Manali Terminal,Active,18754,2024-11-10,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | 500 MM | 6 MM | IEC 60751 | STAINLESS STEEL,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|3_WIRE|500_MM|6_MM|IEC_60751|STAINLESS_STEEL,INSTRUMENTATION,TEMPERATURE SENSOR,,,PT100,,3-WIRE,500 MM,,,6 MM,,,,,IEC 60751,IEC 60751; 3-WIRE; 500 MM,STAINLESS STEEL,,,,,LARSEN ENGINEERING,LAR-871-68,NOS,True,12,COATING_UPPERCASE; DIAMETER_FORMAT_MM; FAMILY_CANONICAL; GRADE_FORMAT_PT100; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_WIRE; SPECIFICATION_TRIM; STANDARD_FORMAT_IEC; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-233802,ONGC,WELD NECK FLANGE 1 in ASME B16.5,weld neck flange 1 in asme b16.5,Pipes & Fittings,Flange,ASME B16.5; 1 in; ASTM A105,ASTM A105,1 in,,,Bare,MTR,flange,weld neck flange,,,ASTM A105,1 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 1 in; ASTM A105,bare,weld neck,,,,,Apex Industrial Systems,APE-975-14,MTR,11,False,,COATING_FROM_STRUCTURED_FIELD; CONNECTION_WELD_NECK; FAMILY_FLANGE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_WELDNECK_FLANGE; UNIT_FROM_FIELD,description; specification; structured_field,Apex Industrial Systems,APE-975-14,Mumbai Offshore,Active,3199,2024-05-11,FLANGE | WELD NECK FLANGE | ASTM A105 | 1 IN | ASME B16.5; ASTM A105 | BARE | WELD NECK,FLANGE|WELD_NECK_FLANGE|ASTM_A105|1_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK,FLANGE,WELD NECK FLANGE,,,ASTM A105,,1 IN,,,,,,,,,ASME B16.5; ASTM A105,ASME B16.5; 1 IN; ASTM A105,BARE,WELD NECK,,,,APEX INDUSTRIAL SYSTEMS,APE-975-14,MTR,True,11,COATING_CANONICAL; CONNECTION_CANONICAL; FAMILY_UPPERCASE; GRADE_FORMAT_ASTM_A105; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-268214,IOCL,SPIRAL WOUND GASKET 3 in Graphite/SS 316,spiral wound gasket 3 in graphite/stainless steel 316,Seals,Gasket,ASME B16.20; 3 in; Graphite/SS 316,Graphite/SS 316,3 in,,,SS,NOS,seal/gasket,gasket,,stainless steel,Graphite/SS 316,3 in,,,,,,,,,,ASME B16.20,ASME B16.20; 3 in; Graphite/SS 316,stainless steel,,,,,,Metro Pumps & Valves,MET-889-90,NOS,11,True,material_grade: 'Graphite/SS 316' vs 'SS 316'; material_type: 'gasket' vs 'spiral wound gasket',COATING_FROM_STRUCTURED_FIELD; FAMILY_SEAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Metro Pumps & Valves,MET-889-90,Paradip Refinery,Active,22076,2025-04-19,SEAL/GASKET | GASKET | STAINLESS STEEL | GRAPHITE/SS 316 | 3 IN | ASME B16.20 | STAINLESS STEEL,SEAL_GASKET|GASKET|STAINLESS_STEEL|GRAPHITE_SS_316|3_IN|ASME_B1620|STAINLESS_STEEL,SEAL/GASKET,GASKET,,STAINLESS STEEL,GRAPHITE/SS 316,,3 IN,,,,,,,,,ASME B16.20,ASME B16.20; 3 IN; GRAPHITE/SS 316,STAINLESS STEEL,,,,,METRO PUMPS & VALVES,MET-889-90,NOS,True,11,COATING_UPPERCASE; FAMILY_CANONICAL; GRADE_CANONICAL_GRAPHITE_SS316; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_ASME; TYPE_CANONICAL; UNIT_CANONICAL,True
