fact_id,source_cpse,material_code,material_description,cmm_code,material_category,material_type,unit_of_measure,plant,material_status,annual_consumption,last_purchase_date,manufacturer,manufacturer_part_no
1cd61d46-50fc-52df-b8ae-17a117607a6b,CPCL,CPCL-277466,BALL BEARING 6202,CMM-BEARNG-330C82-001,Bearings,Ball Bearing,NOS,Manali Terminal,Inactive,14712,2024-03-23,National Bearing Works,NAT-165-10
62f7b2f9-e0a2-51e2-a04f-20904d7bfef2,CPCL,CPCL-283206,DEEP GROOVE BEARING 6207,CMM-BEARNG-79FC50-001,Bearings,Ball Bearing,NOS,Chennai Refinery,Active,6663,2026-03-29,Prime Electricals,PRI-420-74
a034d5ee-5812-5685-8bb0-d9ee4d672277,CPCL,CPCL-287651,M8 X 40 MM HEX HEAD BOLT ZINC PLATED,CMM-FASTNR-AF257E-001,Fasteners,Bolt,NOS,Manali Terminal,Active,21756,2025-12-11,Precision Fasteners,PRE-699-84
0d6146db-dd06-5f21-8528-55752123e15a,CPCL,CPCL-290654,PRESSURE SAFETY VALVE 1 in,CMM-SAFETY-406031-001,Safety,Safety Valve,NOS,Manali Terminal,Blocked,15607,2025-06-25,National Bearing Works,NAT-489-70
18678e0e-ac75-5fcb-af9e-eb3da8f3d56b,CPCL,CPCL-290672,PIPE 1/2 in ASTM A106 Gr.B,CMM-PIPEF-8A555C-001,Pipes & Fittings,Pipe,MTR,Manali Terminal,Active,2709,2026-05-02,ABC Industrial Products,ABC-558-84
882cbec0-cb58-5f35-a94a-cca952b64457,CPCL,CPCL-293428,SEAMLESS STEEL PIPE 2 in ASTM A106 Gr.B,CMM-PIPEF-1E2C69-001,Pipes & Fittings,Pipe,MTR,Chennai Refinery,Active,11910,2025-01-20,Eastern Cables,EAS-604-34
ffe5931d-c05b-555a-8a2c-c654ecede8c6,CPCL,CPCL-301023,WELD NECK FLANGE 1 in ASTM A105,CMM-FLANGE-BF1A6B-001,Pipes & Fittings,Flange,MTR,Manali Terminal,Inactive,8173,2024-10-21,Apex Industrial Systems,APE-462-82
ee8941dd-6979-5890-af56-1b997f966f02,CPCL,CPCL-302106,PLAIN WASHER M16 ZINC PLATED,CMM-FASTNR-20DD80-001,Fasteners,Washer,NOS,Chennai Refinery,Active,24197,2026-07-27,Apex Industrial Systems,APE-665-13
1d29abe1-b601-5506-84b1-3be006847f4e,CPCL,CPCL-304313,BALL BEARING 6208,CMM-BEARNG-F4FE0E-001,Bearings,Ball Bearing,NOS,Manali Terminal,Active,22256,2025-08-06,Bharat Industrial Works,BHA-123-10
56d6042a-03a2-540a-a055-93634afde8e6,CPCL,CPCL-305111,DEEP GROOVE BEARING 6207,CMM-BEARNG-45F089-001,Bearings,Ball Bearing,NOS,Chennai Refinery,Active,4879,2025-11-30,National Bearing Works,NAT-541-38
14c62cff-bd90-5cab-ad0f-cde0ed38dec8,CPCL,CPCL-308344,BALL VALVE 1/2 in API 608,CMM-VALVE-2CEE5F-001,Valves,Ball Valve,NOS,Manali Terminal,Inactive,101,2024-10-27,Hindustan Mechanical,HIN-191-28
84de4e1f-5a8c-500d-9f49-7d9687c9a751,CPCL,CPCL-311298,FLOATING BALL VALVE 4 in SS 316,CMM-VALVE-191CB0-001,Valves,Ball Valve,NOS,Manali Terminal,Active,14075,2025-07-07,Bharat Industrial Works,BHA-953-18
9843ba69-d152-58c5-b3e6-9a1c37372b55,CPCL,CPCL-313892,GEAR OIL ISO VG 220,CMM-LUBRIC-6B2D5B-001,Lubricants,Lubricant,LTR,Manali Terminal,Active,24196,2025-03-08,Apex Industrial Systems,APE-907-60
4cc09add-1234-569b-a603-471eef629941,CPCL,CPCL-319323,HYDRAULIC HOSE 1-1/2 in,CMM-HOSE-221130-001,Hoses,Hydraulic Hose,MTR,Manali Terminal,Inactive,13962,2025-09-27,Metro Pumps & Valves,MET-364-69
5bd8f793-56d8-5c85-808a-2b9fd8ab8dfa,CPCL,CPCL-321424,FLANGE 4 in ASTM A105,CMM-PIPEF-294AEE-001,Pipes & Fittings,Flange,MTR,Manali Terminal,Active,19190,2026-05-10,ABC Industrial Products,ABC-968-79
c99212c1-e36c-5c3f-b553-7e2ac1e1d676,CPCL,CPCL-322333,GATE VALVE FLANGED 2 in ASTM A216 WCB,CMM-VALVE-AF472A-001,Valves,Gate Valve,NOS,Chennai Refinery,Active,10375,2024-10-01,Larsen Engineering,LAR-896-56
14f22686-0066-5480-8cf1-755e98e1d980,CPCL,CPCL-323725,BEARING NO 6207,CMM-BEARNG-F388A1-001,Bearings,Ball Bearing,NOS,Chennai Refinery,Active,3454,2025-06-12,National Bearing Works,NAT-116-27
064824a6-8c50-502a-8ec0-faf9f2854c97,CPCL,CPCL-324962,RTD SENSOR 3-wire,CMM-INSTRU-F7E4F3-001,Instrumentation,Temperature Sensor,NOS,Chennai Refinery,Active,2547,2024-07-20,Eastern Cables,EAS-503-48
d5eeeba7-eb49-5b7a-b1ab-824cc3557ab9,CPCL,CPCL-326724,CENTRIFUGAL PUMP 40 mm SS 316,CMM-PUMP-A74A2E-001,Pumps,Centrifugal Pump,NOS,Chennai Refinery,Active,18816,2026-04-03,Metro Pumps & Valves,MET-886-74
1118df91-51fe-5726-8213-2a9f77cc5b65,CPCL,CPCL-327793,GLOBE VALVE FLANGED 1 in,CMM-VALVE-6A3DEE-001,Valves,Globe Valve,NOS,Manali Terminal,Active,15413,2025-04-18,Larsen Engineering,LAR-376-46
11489183-dd39-5002-865d-ad9e4bbc18ed,CPCL,CPCL-328114,WELD NECK FLANGE 2 in ASTM A105,CMM-FLANGE-263B64-001,Pipes & Fittings,Flange,MTR,Chennai Refinery,Active,13260,2024-05-06,Larsen Engineering,LAR-773-92
1074f90f-2ee2-521d-a7c3-de3f71e98ee7,CPCL,CPCL-333178,CARTRIDGE FUSE 16 A,CMM-ELECTR-1A5C41-001,Electrical,Fuse,MTR,Manali Terminal,Active,2223,2025-10-27,Bharat Industrial Works,BHA-515-97
3edeee40-14a2-5a5f-99b2-0e46b8a41e1b,CPCL,CPCL-333881,HIGH PRESSURE HYDRAULIC HOSE 1 in,CMM-HOSE-9F1F6E-001,Hoses,Hydraulic Hose,MTR,Chennai Refinery,Active,17543,2026-09-05,Shree Valves & Fittings,SHR-949-64
8bd09437-a321-584b-b59b-562b858904d6,CPCL,CPCL-335370,BEARING NO 6204,CMM-BEARNG-C60D91-001,Bearings,Ball Bearing,NOS,Manali Terminal,Active,14594,2026-05-29,National Bearing Works,NAT-710-21
042e9e6a-bf48-5f1b-8a50-07eca826f199,CPCL,CPCL-339867,HYDRAULIC HOSE 3/4 in,CMM-HOSE-87083C-001,Hoses,Hydraulic Hose,MTR,Chennai Refinery,Active,9264,2024-08-01,Bharat Industrial Works,BHA-369-16
d27672d8-e6b3-53c6-a716-1402e9442845,CPCL,CPCL-348652,SEAMLESS STEEL PIPE 1/2 in API 5L,CMM-PIPEF-5C2D7A-001,Pipes & Fittings,Pipe,MTR,Manali Terminal,Inactive,18914,2026-02-06,Bharat Industrial Works,BHA-275-22
30a889e6-5471-50d5-b62b-28abfcc5b6f3,CPCL,CPCL-352241,RTD PT100 3-wire 300 MM,CMM-INSTRU-550B7B-001,Instrumentation,Temperature Sensor,NOS,Chennai Refinery,Active,16299,2024-10-25,Precision Fasteners,PRE-632-34
7d21cfc5-f65c-50df-b2a1-acb1e1f5e38e,CPCL,CPCL-353054,HEXAGONAL BOLT M8X30 GALVANIZED,CMM-FASTNR-F2F303-001,Fasteners,Bolt,NOS,Manali Terminal,Active,4014,2025-05-31,Metro Pumps & Valves,MET-543-65
89d30f6a-ae56-59c0-87c7-105b01b75b19,CPCL,CPCL-353411,WELD NECK FLANGE 2 in ASME B16.5,CMM-FLANGE-3A9B14-001,Pipes & Fittings,Flange,MTR,Manali Terminal,Active,16450,2025-01-28,Precision Fasteners,PRE-794-28
c52a3f2f-90f5-5d52-aecd-c776dc76342b,CPCL,CPCL-355971,GATE VALVE FLANGED 4 in,CMM-VALVE-70362B-001,Valves,Gate Valve,NOS,Chennai Refinery,Active,17641,2025-10-01,National Bearing Works,NAT-955-38
c0ee8b24-04c1-5f63-817d-1524a3ab8228,CPCL,CPCL-357647,PRESSURE INDICATOR 0-10 bar,CMM-INSTRU-EC692F-001,Instrumentation,Pressure Gauge,NOS,Manali Terminal,Active,23669,2025-05-25,Precision Fasteners,PRE-415-38
97902460-7b97-53c1-9d18-e6a04148cbf1,CPCL,CPCL-360646,BOURDON PRESSURE GAUGE 0-40 bar,CMM-INSTRU-DBF36C-001,Instrumentation,Pressure Gauge,NOS,Manali Terminal,Active,3848,2026-07-16,National Bearing Works,NAT-673-97
8e4efe34-8442-5f11-aea3-6f419da40147,CPCL,CPCL-369910,SEAMLESS STEEL PIPE 6 in ASTM A106 Gr.B,CMM-PIPEF-ABE40C-001,Pipes & Fittings,Pipe,MTR,Chennai Refinery,Active,4446,2025-02-05,Supreme Engineering,SUP-124-78
0a1a8fa0-f599-5b4f-9b2a-00b6efae5997,CPCL,CPCL-376621,SPIRAL WOUND GASKET 6 in Graphite/SS 316,CMM-SEALG-307BF2-001,Seals,Gasket,NOS,Chennai Refinery,Active,21842,2023-12-23,National Bearing Works,NAT-575-38
cca21645-9040-50a8-ad27-c3d9f89eceb8,CPCL,CPCL-379059,SEAMLESS STEEL PIPE 6 in ASTM A106 Gr.B,CMM-PIPEF-60F68E-001,Pipes & Fittings,Pipe,MTR,Manali Terminal,Active,8148,2024-01-26,National Bearing Works,NAT-174-42
bc6c1ae6-a525-5339-90b6-94b20fc1aa7f,CPCL,CPCL-386283,FLANGE 2 in ASTM A105,CMM-PIPEF-B8C2F0-001,Pipes & Fittings,Flange,MTR,Manali Terminal,Active,24724,2026-04-07,Metro Pumps & Valves,MET-208-39
45001e64-56e2-585d-9754-02f575a8395a,CPCL,CPCL-387794,HEX BOLT M10 X 60 MM GALVANIZED,CMM-FASTNR-EF2BB2-001,Fasteners,Bolt,NOS,Manali Terminal,Active,5870,2026-08-03,Metro Pumps & Valves,MET-990-25
0fab3d5c-8bb4-57d5-9d39-a87656ceee57,CPCL,CPCL-391637,FLOATING BALL VALVE 1/2 in,CMM-VALVE-724B6E-001,Valves,Ball Valve,NOS,Chennai Refinery,Active,15787,2024-08-20,ABC Industrial Products,ABC-114-35
f1fdd52f-9d88-5639-b32e-28a8131b6133,CPCL,CPCL-393162,GATE VALVE FLANGED 3 in ASTM A216 WCB,CMM-VALVE-D31A0B-001,Valves,Gate Valve,NOS,Chennai Refinery,Active,3157,2024-09-20,National Bearing Works,NAT-534-89
9b2a25a9-bc1f-5899-adc7-eea4ffefc350,CPCL,CPCL-394163,PRESSURE INDICATOR 0-5 bar,CMM-INSTRU-AB300F-001,Instrumentation,Pressure Gauge,NOS,Chennai Refinery,Active,4813,2025-10-29,National Bearing Works,NAT-204-60
193540c5-9b93-53f0-ac46-89db27d0dbc1,CPCL,CPCL-394539,PRESSURE SAFETY VALVE 4 in,CMM-SAFETY-D7C851-001,Safety,Safety Valve,NOS,Chennai Refinery,Active,20436,2025-09-20,ABC Industrial Products,ABC-262-62
8504d640-990d-5573-9db7-93c6e471560f,CPCL,CPCL-398155,HRC FUSE 16 A,CMM-ELECTR-B6CFEA-001,Electrical,Fuse,MTR,Chennai Refinery,Active,9832,2026-08-23,Hindustan Mechanical,HIN-576-74
1c238eb5-9ec9-5026-bc8f-703ea44d2797,CPCL,CPCL-411672,EP GEAR OIL ISO VG 220,CMM-LUBRIC-FFD713-001,Lubricants,Lubricant,LTR,Manali Terminal,Active,9325,2024-05-07,Metro Pumps & Valves,MET-483-58
1245be86-4b3e-5716-be3e-d12990638846,CPCL,CPCL-421655,BEARING NO 6202,CMM-BEARNG-43270C-001,Bearings,Ball Bearing,NOS,Chennai Refinery,Active,6950,2026-02-13,Metro Pumps & Valves,MET-938-39
0ebabce0-7d12-55ad-9dae-5dfbeb56f1a9,CPCL,CPCL-422956,PIPE 2 in ASTM A106 Gr.B,CMM-PIPEF-0F2420-001,Pipes & Fittings,Pipe,MTR,Chennai Refinery,Active,8963,2026-05-02,Supreme Engineering,SUP-833-74
8876de88-f924-5b49-8007-34fd6cf2bbb8,CPCL,CPCL-426118,HYD HOSE 1-1/2 in 5000 MM,CMM-HOSE-A169B9-001,Hoses,Hydraulic Hose,MTR,Chennai Refinery,Active,23239,2026-02-21,Eastern Cables,EAS-992-25
7181efa9-8f5a-50a5-ace3-788bf5914591,CPCL,CPCL-429104,HYDRAULIC HOSE 1 in,CMM-HOSE-EC049C-001,Hoses,Hydraulic Hose,MTR,Chennai Refinery,Blocked,17723,2026-04-29,ABC Industrial Products,ABC-500-80
1068f3c2-8ec6-56cc-abba-65d039b35a43,CPCL,CPCL-432345,FLAT WASHER M12,CMM-FASTNR-9309E0-001,Fasteners,Washer,NOS,Manali Terminal,Active,358,2025-12-23,Apex Industrial Systems,APE-785-43
b944fc30-1b66-5fe5-8e29-2cd3339a1c91,CPCL,CPCL-433402,90 DEGREE ELBOW 2 in ASME B16.9,CMM-PIPEF-7191B4-001,Pipes & Fittings,Elbow,MTR,Chennai Refinery,Inactive,17428,2025-03-26,Prime Electricals,PRI-616-81
35608683-40f5-5f26-8202-9e301d263ce3,CPCL,CPCL-435044,BOURDON PRESSURE GAUGE 0-10 bar,CMM-INSTRU-27E1FE-001,Instrumentation,Pressure Gauge,NOS,Manali Terminal,Active,15905,2024-05-21,Apex Industrial Systems,APE-821-77
