common_material_id,common_code,common_description,material_family,material_type,material_grade,nominal_size,pressure_rating,standard_spec,unit_of_measure,consolidated_attributes,cpse_coverage,member_count,governance_status,group_confidence,group_identity_hash,approved_by,approved_at,approval_rationale
CMM-BEARNG-107937-001,CMM-BEARNG-107937-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,1079370cb2d2348af3a635cd2720f4f10a0157d72accc6c2bc6b9cd65f5da041,,,
CMM-BEARNG-2DA414-001,CMM-BEARNG-2DA414-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6207,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6207"", ""specification"": ""ISO 15; BEARING 6207"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,2da414ea61be4a1025660ecdc6295f5e3e87b1f4cc1bea10118b49ac6c609c4a,,,
CMM-BEARNG-2F0A3D-001,CMM-BEARNG-2F0A3D-001,BEARING | BALL BEARING | CHROME STEEL | 6209 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6209,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6209"", ""specification"": ""ISO 15; BEARING 6209"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,2f0a3d5ca8e7fe6f6778e997ba382ce7879586182601d38f7ee48b0c02b8f591,,,
CMM-BEARNG-330C82-001,CMM-BEARNG-330C82-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6202,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6202"", ""specification"": ""ISO 15; BEARING 6202"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,330c82a93632b1382dd83d51f81397153c86f4938e9fc3d05ced7d46d6d7f5d8,,,
CMM-BEARNG-34DB16-001,CMM-BEARNG-34DB16-001,BEARING | BALL BEARING | CHROME STEEL | 6208 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6208,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6208"", ""specification"": ""ISO 15; BEARING 6208"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,34db16b739a800a978f796ee7e19565924cb304981dafc0b06170e87b2ef400c,,,
CMM-BEARNG-350310-001,CMM-BEARNG-350310-001,BEARING | BALL BEARING | CHROME STEEL | 6205 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6205,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6205"", ""specification"": ""ISO 15; BEARING 6205"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,350310a11c8f2e88252d4810bfabf25b477f142a944b146096e95134733ccbdd,,,
CMM-BEARNG-3657E4-001,CMM-BEARNG-3657E4-001,BEARING | BALL BEARING | CHROME STEEL | 6208 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6208,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6208"", ""specification"": ""ISO 15; BEARING 6208"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,3657e4af45ad25369b4a58f4c57280d73b995551b5c115b02b7ba7f8600679fd,,,
CMM-BEARNG-3CCE37-001,CMM-BEARNG-3CCE37-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6202,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6202"", ""specification"": ""ISO 15; BEARING 6202"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,3cce37c3ace3e922cdc42e0da8301d4537652e4fa0645719ecba06b3de994627,,,
CMM-BEARNG-3E29D2-001,CMM-BEARNG-3E29D2-001,BEARING | BALL BEARING | CHROME STEEL | 6208 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6208,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6208"", ""specification"": ""ISO 15; BEARING 6208"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,3e29d25dc55b6885e60868f03cf90aec5daea15d240ecf247dc5882f863490f1,,,
CMM-BEARNG-3E9FE3-001,CMM-BEARNG-3E9FE3-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6202,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6202"", ""specification"": ""ISO 15; BEARING 6202"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,3e9fe32735d3492eed88e941f553c81bb8bac9d0b5902924944c8f45f8ab483f,,,
CMM-BEARNG-401F95-001,CMM-BEARNG-401F95-001,BEARING | BALL BEARING | CHROME STEEL | 6209 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6209,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6209"", ""specification"": ""ISO 15; BEARING 6209"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,401f95a83a40be5a6d0a2e4e4c3b52543ad36d46b8764af2af1ec97cb1bcbbc3,,,
CMM-BEARNG-42F6B2-001,CMM-BEARNG-42F6B2-001,BEARING | BALL BEARING | CHROME STEEL | 6209 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6209,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6209"", ""specification"": ""ISO 15; BEARING 6209"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,42f6b294cfcd65bf216e2a013937faff6761a895129526f34d17a5cb44fbe22f,,,
CMM-BEARNG-43270C-001,CMM-BEARNG-43270C-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6202,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6202"", ""specification"": ""ISO 15; BEARING 6202"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,43270c1bdf717511523d02fb67c782ed63317d568d31c1528dcfe4f2666fa6d4,,,
CMM-BEARNG-43C51D-001,CMM-BEARNG-43C51D-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6207,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6207"", ""specification"": ""ISO 15; BEARING 6207"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,43c51dbbe4978e07200e6374865633c6abb5318710321d01969d5b7c70948cc9,,,
CMM-BEARNG-44121A-001,CMM-BEARNG-44121A-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,44121a2e49236a9daccc3813c91385fceab5b1874e731617af57f3ff2a912d10,,,
CMM-BEARNG-44D048-001,CMM-BEARNG-44D048-001,BEARING | BALL BEARING | CHROME STEEL | 6206 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6206,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6206"", ""specification"": ""ISO 15; BEARING 6206"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,44d048bd4df5caf4b75dbca74bc7bc455403c7dbd23a51ee491649979cae7d9f,,,
CMM-BEARNG-45F089-001,CMM-BEARNG-45F089-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6207,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6207"", ""specification"": ""ISO 15; BEARING 6207"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,45f0895f1d7b81950c81cdf371f512532c5ca08848af793231c732a8a4c871d2,,,
CMM-BEARNG-52960E-001,CMM-BEARNG-52960E-001,BEARING | BALL BEARING | CHROME STEEL | 6208 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6208,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6208"", ""specification"": ""ISO 15; BEARING 6208"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,52960e1083bfaa13b6397627e262a9b4916b0deabb678edf3d6e84ed0b148248,,,
CMM-BEARNG-54562A-001,CMM-BEARNG-54562A-001,BEARING | BALL BEARING | CHROME STEEL | 6205 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6205,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6205"", ""specification"": ""ISO 15; BEARING 6205"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,54562a6397128c9d50fa22552d6f77ed4248ff8c2a42ff0caa82cf723292dde8,,,
CMM-BEARNG-57D0F8-001,CMM-BEARNG-57D0F8-001,BEARING | BALL BEARING | CHROME STEEL | 6208 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6208,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6208"", ""specification"": ""ISO 15; BEARING 6208"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,57d0f83de07e38439e746de4ab48fe6c59223d24f7b9da7c9748012396030d80,,,
CMM-BEARNG-59781D-001,CMM-BEARNG-59781D-001,BEARING | BALL BEARING | CHROME STEEL | 6205 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6205,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6205"", ""specification"": ""ISO 15; BEARING 6205"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,59781dde60fa9893d9223208fcd9a424125fc3b164d2a71f5f2cbd0eaf3356be,,,
CMM-BEARNG-5BB516-001,CMM-BEARNG-5BB516-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6207,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6207"", ""specification"": ""ISO 15; BEARING 6207"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,5bb516e160f5bee8b43b15fd02d7024a89cbcf9067a0fa45e84cbeb00a2fbb3b,,,
CMM-BEARNG-5FB7D6-001,CMM-BEARNG-5FB7D6-001,BEARING | BALL BEARING | CHROME STEEL | 6208 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6208,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6208"", ""specification"": ""ISO 15; BEARING 6208"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,5fb7d663726b55cc4f4d030abed75608a038dac8f42598153220c70dc032e155,,,
CMM-BEARNG-6543FC-001,CMM-BEARNG-6543FC-001,BEARING | BALL BEARING | CHROME STEEL | 6209 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6209,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6209"", ""specification"": ""ISO 15; BEARING 6209"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,6543fc625d1334ed7148f027539cbaf5ce96434bb34ab7526ed27a95c0fd67f2,,,
